Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.11634373664855957,512.6953125,815.91796875,-378.90625,-195.3125,363.28125
0.12024998664855957,860.83984375,547.36328125,348.14453125,-951.171875,-635.7421875
0.12415623664855957,558.10546875,129.39453125,372.55859375,833.49609375,-1000.0
0.12806248664855957,-437.5,-549.31640625,-604.4921875,-550.78125,452.63671875
0.13196873664855957,-30.76171875,-41.9921875,-947.75390625,-1000.0,260.25390625
0.13199996948242188,379.8828125,655.76171875,-556.640625,-578.61328125,153.80859375
0.13590621948242188,820.3125,575.1953125,275.390625,892.578125,-629.8828125
0.13981246948242188,705.078125,-5.37109375,464.35546875,910.64453125,-1000.0
0.14371871948242188,-450.1953125,-686.03515625,-520.99609375,-562.5,354.00390625
0.14762496948242188,-115.72265625,-242.67578125,-935.546875,-1000.0,464.35546875
0.15153121948242188,125.0,457.51953125,-567.87109375,-712.890625,265.625
0.15543746948242188,657.71484375,548.828125,322.265625,738.76953125,-172.36328125
0.15934371948242188,735.3515625,-124.51171875,556.640625,-966.30859375,-440.91796875
0.16324996948242188,-549.31640625,-792.48046875,-393.06640625,-423.828125,114.2578125
0.16715621948242188,-500.0,-506.8359375,-929.19921875,-1000.0,415.0390625
0.17106246948242188,-113.76953125,339.84375,-618.65234375,-815.4296875,384.27734375
0.17496871948242188,464.84375,527.34375,207.03125,578.125,-422.36328125
0.1789999008178711,652.34375,-177.734375,455.56640625,-863.76953125,-1000.0
0.1829061508178711,-436.03515625,-732.421875,-250.0,-235.83984375,-353.515625
0.1868124008178711,-813.96484375,-665.0390625,-851.5625,-1000.0,526.85546875
0.1907186508178711,-334.9609375,320.80078125,-763.671875,-831.0546875,238.76953125
0.1946249008178711,326.171875,583.984375,23.4375,510.7421875,-438.4765625
0.1985311508178711,417.96875,-176.7578125,504.39453125,-812.5,-952.63671875
0.2024374008178711,-391.11328125,-545.41015625,52.734375,163.57421875,-475.5859375
0.2063436508178711,-842.28515625,-708.0078125,-778.80859375,-1000.0,549.8046875
0.2102499008178711,-362.3046875,321.77734375,-879.39453125,-866.69921875,148.4375
0.2141561508178711,329.58984375,714.35546875,-86.42578125,520.5078125,-411.62109375
0.2180624008178711,269.53125,-83.49609375,535.15625,-814.94140625,-52.734375
0.2219686508178711,-157.71484375,-235.3515625,146.97265625,511.71875,-239.74609375
0.22299981117248535,-751.46484375,-646.97265625,-782.2265625,-923.828125,299.31640625
0.22690606117248535,-423.828125,305.17578125,-873.53515625,-978.515625,309.5703125
0.23081231117248535,471.6796875,874.51171875,-158.203125,462.40234375,-342.7734375
0.23471856117248535,368.65234375,132.8125,450.68359375,-829.1015625,-873.046875
0.23862481117248535,114.74609375,21.97265625,264.16015625,647.4609375,-744.62890625
0.24253106117248535,-480.46875,-451.171875,-702.1484375,-778.3203125,513.18359375
0.24643731117248535,-218.26171875,330.078125,-838.37890625,-1000.0,-935.05859375
0.25034356117248535,624.51171875,939.94140625,-251.953125,291.015625,-68.359375
0.25424981117248535,503.90625,282.2265625,387.20703125,-842.7734375,-1000.0
0.25815606117248535,178.22265625,151.3671875,340.33203125,750.48828125,-729.4921875
0.26206231117248535,-410.64453125,-446.77734375,-691.89453125,-629.8828125,370.60546875
0.26596856117248535,-30.76171875,215.8203125,-966.30859375,-1000.0,-107.91015625
0.2969999313354492,634.765625,960.44921875,-414.55078125,26.85546875,-238.28125
0.3009061813354492,719.23828125,425.78125,363.28125,-893.06640625,-665.52734375
0.3048124313354492,429.19921875,168.9453125,384.765625,815.4296875,-718.75
0.3087186813354492,-370.60546875,-454.1015625,-657.2265625,-548.33984375,362.3046875
0.3126249313354492,13.18359375,71.2890625,-962.890625,-1000.0,-4.8828125
0.3165311813354492,579.1015625,794.921875,-382.32421875,-303.22265625,286.62109375
0.3204374313354492,879.39453125,554.6875,397.4609375,-988.76953125,-465.8203125
0.3243436813354492,624.0234375,104.4921875,395.99609375,849.609375,-1000.0
0.3282499313354492,-471.6796875,-602.05078125,-601.5625,-560.05859375,434.08203125
0.3321561813354492,-48.828125,-100.5859375,-917.96875,-1000.0,570.3125
0.3360624313354492,318.359375,612.3046875,-552.24609375,-605.95703125,313.4765625
0.3399686813354492,804.19921875,573.2421875,262.20703125,854.00390625,-611.81640625
0.3269999027252197,730.95703125,-40.52734375,452.1484375,959.47265625,-1000.0
0.3309061527252197,-567.3828125,-754.8828125,-524.90234375,-500.48828125,253.90625
0.3348124027252197,-223.14453125,-341.796875,-967.7734375,-1000.0,368.1640625
0.3387186527252197,24.4140625,429.19921875,-603.515625,-718.75,178.22265625
0.3426249027252197,584.9609375,450.1953125,297.36328125,713.8671875,-185.05859375
0.3465311527252197,737.3046875,-178.22265625,569.82421875,-926.7578125,-463.37890625
0.3504374027252197,-539.0625,-772.4609375,-301.7578125,-344.7265625,86.42578125
0.3543436527252197,-558.10546875,-573.73046875,-893.06640625,-1000.0,533.69140625
0.3582499027252197,-169.921875,334.47265625,-666.50390625,-843.26171875,472.65625
0.3621561527252197,392.578125,535.15625,163.57421875,533.69140625,-439.453125
0.3660624027252197,569.3359375,-187.98828125,456.54296875,-844.7265625,-1000.0
0.3699686527252197,-423.33984375,-694.82421875,-225.09765625,-148.4375,-504.39453125
0.372999906539917,-859.375,-693.359375,-813.96484375,-1000.0,898.92578125
0.376906156539917,-366.69921875,307.12890625,-751.46484375,-841.30859375,866.2109375
0.380812406539917,295.41015625,619.140625,-24.90234375,516.6015625,-517.578125
0.384718656539917,363.76953125,-166.9921875,456.54296875,-808.59375,-1000.0
0.388624906539917,-254.8828125,-465.33203125,-4.8828125,164.55078125,-584.47265625
0.392531156539917,-823.73046875,-457.51953125,-762.20703125,-1000.0,540.0390625
0.396437406539917,-307.12890625,419.921875,-791.9921875,-766.6015625,414.55078125
0.400343656539917,408.69140625,717.7734375,-63.96484375,553.7109375,-336.42578125
0.404249906539917,244.140625,-28.80859375,548.33984375,-829.58984375,-161.62109375
0.408156156539917,-38.0859375,-164.0625,187.5,544.921875,-257.32421875
0.412062406539917,-715.8203125,-619.140625,-776.85546875,-901.85546875,262.6953125
0.415968656539917,-396.484375,303.22265625,-911.1328125,-1000.0,202.63671875
0.41699981689453125,535.15625,898.4375,-218.75,407.71484375,-396.484375
0.42090606689453125,336.9140625,132.8125,423.33984375,-832.51953125,-982.91015625
0.42481231689453125,105.95703125,56.15234375,229.98046875,684.5703125,-747.0703125
0.42871856689453125,-523.92578125,-509.27734375,-715.8203125,-740.234375,399.4140625
0.43262481689453125,-208.984375,281.25,-900.390625,-1000.0,352.5390625
0.43653106689453125,635.25390625,965.8203125,-273.92578125,266.6015625,-142.578125
0.44043731689453125,547.8515625,306.15234375,437.01171875,-859.375,-852.5390625
0.44434356689453125,190.91796875,174.8046875,368.65234375,806.640625,-699.70703125
0.44824981689453125,-404.78515625,-433.59375,-615.72265625,-556.15234375,472.16796875
0.45215606689453125,12.20703125,180.6640625,-936.5234375,-1000.0,238.76953125
0.45606231689453125,603.515625,931.15234375,-452.63671875,3.90625,-151.85546875
0.45996856689453125,795.8984375,475.5859375,342.28515625,-896.484375,-726.5625
0.46399998664855957,493.1640625,171.875,373.046875,813.4765625,-760.25390625
0.46790623664855957,-367.1875,-481.93359375,-653.80859375,-544.43359375,351.5625
0.47181248664855957,2.9296875,31.25,-955.56640625,-1000.0,33.69140625
0.47571873664855957,441.89453125,742.1875,-476.07421875,-390.625,71.77734375
0.47962498664855957,863.28125,562.5,320.3125,980.95703125,-640.625
0.48353123664855957,672.8515625,59.08203125,443.359375,863.28125,-1000.0
0.48743748664855957,-510.7421875,-650.390625,-570.80078125,-567.87109375,388.671875
0.49134373664855957,-72.265625,-167.96875,-892.08984375,-1000.0,873.046875
0.49524998664855957,257.8125,533.69140625,-535.64453125,-655.2734375,580.078125
0.49915623664855957,753.41796875,562.98828125,248.046875,812.98828125,-641.11328125
0.5030624866485596,732.91015625,-70.80078125,478.02734375,977.5390625,-1000.0
0.5069687366485596,-591.30859375,-773.92578125,-426.7578125,-494.140625,338.37890625
0.5069999694824219,-338.37890625,-406.25,-952.1484375,-1000.0,333.49609375
0.5109062194824219,-23.92578125,403.3203125,-641.11328125,-765.625,160.15625
0.5148124694824219,538.57421875,539.0625,266.6015625,651.3671875,-247.55859375
0.5187187194824219,729.00390625,-152.83203125,509.765625,992.1875,-840.8203125
0.5226249694824219,-478.515625,-767.578125,-267.08984375,-367.67578125,-79.1015625
0.5265312194824219,-710.44921875,-614.74609375,-889.6484375,-1000.0,599.609375
0.5304374694824219,-240.234375,315.91796875,-666.9921875,-844.23828125,466.30859375
0.5343437194824219,382.32421875,539.0625,267.08984375,525.390625,-291.9921875
0.5382499694824219,510.7421875,-185.546875,479.00390625,-828.125,-983.88671875
0.5421562194824219,-398.4375,-633.30078125,-208.49609375,-35.64453125,-494.140625
0.5460624694824219,-862.79296875,-707.03125,-822.75390625,-1000.0,668.45703125
0.5499687194824219,-402.83203125,305.6640625,-814.453125,-845.21484375,408.69140625
0.5969998836517334,291.015625,644.04296875,-65.4296875,512.6953125,-485.83984375
0.6009061336517334,358.88671875,-136.23046875,494.62890625,-809.08203125,-903.3203125
0.6048123836517334,-250.0,-383.30078125,88.37890625,358.88671875,-447.265625
0.6087186336517334,-815.4296875,-686.5234375,-781.25,-1000.0,544.43359375
0.6126248836517334,-404.78515625,317.87109375,-898.4375,-895.01953125,163.57421875
0.6165311336517334,400.87890625,803.7109375,-61.5234375,535.64453125,-330.078125
0.6204373836517334,272.94921875,5.37109375,561.03515625,-827.1484375,-364.2578125
0.6243436336517334,-27.34375,-87.40234375,186.5234375,595.21484375,-417.96875
0.6282498836517334,-697.265625,-591.30859375,-764.16015625,-845.703125,250.0
0.6321561336517334,-377.44140625,304.6875,-917.96875,-1000.0,186.5234375
0.6360623836517334,581.54296875,927.734375,-153.80859375,380.37109375,-71.77734375
0.6399686336517334,387.6953125,192.87109375,460.9375,-837.40234375,-937.5
0.5999999046325684,120.1171875,104.00390625,229.4921875,717.28515625,-791.9921875
0.6039061546325684,-478.02734375,-483.88671875,-707.51953125,-689.94140625,398.4375
0.6078124046325684,-162.59765625,260.25390625,-932.12890625,-1000.0,119.140625
0.6117186546325684,623.53515625,971.6796875,-321.2890625,201.66015625,-156.73828125
0.6156249046325684,623.046875,366.69921875,435.05859375,-858.3984375,-851.07421875
0.6195311546325684,295.8984375,193.359375,396.97265625,800.78125,-728.515625
0.6234374046325684,-354.00390625,-429.6875,-635.7421875,-544.921875,444.3359375
0.6273436546325684,35.15625,147.94921875,-948.73046875,-1000.0,112.3046875
0.6312499046325684,593.26171875,895.01953125,-489.74609375,-170.41015625,-121.09375
0.6351561546325684,833.0078125,516.6015625,351.5625,-944.3359375,-593.75
0.6390624046325684,549.31640625,152.34375,475.09765625,833.49609375,-632.32421875
0.6429686546325684,-418.9453125,-518.5546875,-630.37109375,-552.24609375,356.93359375
0.6439998149871826,-19.53125,-10.7421875,-969.7265625,-1000.0,75.1953125
0.6479060649871826,443.359375,675.78125,-466.30859375,-503.90625,250.48828125
0.6518123149871826,862.3046875,572.265625,321.77734375,931.15234375,-507.8125
0.6557185649871826,697.265625,36.62109375,416.015625,882.8125,-1000.0
0.6596248149871826,-534.1796875,-687.5,-587.890625,-577.1484375,339.84375
0.6635310649871826,-116.69921875,-235.3515625,-886.23046875,-1000.0,938.96484375
0.6674373149871826,184.08203125,462.40234375,-460.44921875,-664.55078125,697.75390625
0.6713435649871826,714.35546875,548.33984375,286.62109375,782.71484375,-520.99609375
0.6752498149871826,738.76953125,-92.28515625,499.0234375,-977.5390625,-1000.0
0.6791560649871826,-596.19140625,-785.15625,-354.00390625,-417.48046875,359.86328125
0.6830623149871826,-384.27734375,-469.23828125,-924.8046875,-1000.0,345.703125
0.6869685649871826,-83.0078125,367.1875,-682.6171875,-785.64453125,154.78515625
0.7019999027252197,479.98046875,536.1328125,185.05859375,625.0,-328.61328125
0.7059061527252197,711.9140625,-164.55078125,468.26171875,-874.51171875,-1000.0
0.7098124027252197,-467.28515625,-754.8828125,-286.1328125,-269.53125,-295.8984375
0.7137186527252197,-748.046875,-643.5546875,-892.578125,-1000.0,568.84765625
0.7176249027252197,-192.3828125,361.81640625,-631.8359375,-736.328125,437.98828125
0.7215311527252197,353.02734375,578.125,240.72265625,553.22265625,-349.12109375
0.7254374027252197,408.69140625,-186.03515625,529.296875,-837.890625,-1000.0
0.7293436527252197,-375.0,-571.77734375,-98.14453125,55.6640625,-554.19921875
0.7332499027252197,-865.234375,-707.51953125,-811.5234375,-1000.0,675.29296875
0.7371561527252197,-383.30078125,308.10546875,-835.9375,-855.95703125,523.4375
0.7410624027252197,309.5703125,682.12890625,-103.515625,517.578125,-500.48828125
0.7449686527252197,276.3671875,-105.95703125,445.3125,-810.05859375,-1000.0
0.748999834060669,-134.765625,-286.1328125,120.1171875,381.8359375,-520.01953125
0.752906084060669,-762.20703125,-663.57421875,-744.62890625,-984.375,559.08203125
0.756812334060669,-428.22265625,312.98828125,-923.828125,-946.77734375,72.75390625
0.760718584060669,452.63671875,849.609375,-193.84765625,464.35546875,-460.44921875
0.764624834060669,283.203125,49.8046875,479.00390625,-821.2890625,-673.828125
0.768531084060669,72.75390625,-30.76171875,238.76953125,613.76953125,-569.3359375
0.772437334060669,-605.46875,-558.59375,-726.5625,-823.73046875,321.77734375
0.776343584060669,-297.36328125,293.9453125,-905.76171875,-1000.0,289.0625
0.780249834060669,645.5078125,945.80078125,-183.10546875,342.7734375,-19.04296875
0.784156084060669,460.9375,239.2578125,450.1953125,-843.75,-904.78515625
0.788062334060669,157.2265625,135.7421875,306.15234375,748.046875,-840.8203125
0.791968584060669,-440.91796875,-458.0078125,-675.78125,-649.4140625,489.2578125
0.7919998168945312,-98.6328125,232.421875,-929.19921875,-1000.0,546.38671875
0.7959060668945312,616.69921875,967.7734375,-390.625,141.6015625,-99.609375
0.7998123168945312,726.5625,419.921875,343.75,-870.60546875,-1000.0
0.8037185668945312,359.375,186.03515625,382.8125,806.640625,-804.6875
0.8076248168945312,-367.1875,-443.359375,-625.9765625,-547.36328125,427.734375
0.8115310668945312,41.9921875,104.98046875,-932.12890625,-1000.0,231.93359375
0.8154373168945312,551.26953125,843.26171875,-454.1015625,-195.3125,69.3359375
0.8193435668945312,856.4453125,539.55078125,359.86328125,-951.171875,-592.28515625
0.8232498168945312,581.54296875,107.91015625,504.8828125,833.49609375,-702.63671875
0.8271560668945312,-441.40625,-564.453125,-590.8203125,-550.78125,349.609375
0.8310623168945312,-24.90234375,-59.08203125,-975.09765625,-1000.0,79.58984375
0.8349685668945312,349.609375,625.48828125,-511.23046875,-577.63671875,258.7890625
0.8399999141693115,814.94140625,570.80078125,319.82421875,889.16015625,-423.33984375
0.8439061641693115,707.03125,-22.4609375,455.56640625,920.8984375,-1000.0
0.8478124141693115,-555.6640625,-733.3984375,-573.2421875,-546.875,288.57421875
0.8517186641693115,-164.55078125,-284.1796875,-921.38671875,-1000.0,833.984375
0.8556249141693115,122.55859375,459.9609375,-558.59375,-723.6328125,551.7578125
0.8595311641693115,623.53515625,553.22265625,268.06640625,723.6328125,-497.0703125
0.8634374141693115,737.79296875,-141.11328125,530.76171875,-953.125,-1000.0
0.8673436641693115,-529.78515625,-799.8046875,-248.046875,-403.80859375,290.0390625
0.8712499141693115,-543.9453125,-518.5546875,-885.25390625,-1000.0,434.5703125
0.8751561641693115,-118.65234375,375.48828125,-717.28515625,-836.9140625,135.25390625
0.8790624141693115,452.1484375,546.875,176.7578125,552.734375,-269.53125
0.8829686641693115,582.03125,-200.68359375,489.74609375,-858.88671875,-898.4375
0.8819999694824219,-440.4296875,-738.76953125,-225.5859375,-236.328125,-348.14453125
0.8859062194824219,-750.0,-648.4375,-891.11328125,-1000.0,416.015625
0.8898124694824219,-245.1171875,437.01171875,-729.98046875,-831.0546875,243.1640625
0.8937187194824219,291.9921875,626.953125,151.85546875,511.23046875,-357.421875
0.8976249694824219,225.5859375,-225.5859375,519.04296875,-812.01171875,-763.18359375
0.9015312194824219,-432.6171875,-555.17578125,-7.8125,163.57421875,-502.9296875
0.9054374694824219,-774.4140625,-685.546875,-778.3203125,-1000.0,656.25
0.9093437194824219,-257.8125,480.46875,-731.93359375,-866.2109375,900.87890625
0.9132499694824219,280.2734375,743.65234375,-3.90625,520.01953125,-237.79296875
0.9171562194824219,91.796875,-206.54296875,422.8515625,-814.453125,-898.92578125
0.9210624694824219,-200.1953125,-219.7265625,157.2265625,516.6015625,-524.4140625
0.9249687194824219,-651.3671875,-639.6484375,-734.375,-921.875,427.734375
0.9289999008178711,-40.0390625,469.7265625,-911.62109375,-979.4921875,-222.65625
0.9329061508178711,479.98046875,956.0546875,-202.1484375,462.40234375,-562.01171875
0.9368124008178711,-90.33203125,-287.109375,428.22265625,-828.61328125,46.875
0.9407186508178711,-76.66015625,-420.41015625,194.82421875,646.484375,-253.90625
0.9446249008178711,-546.875,-649.90234375,-735.3515625,-779.296875,212.40234375
0.9485311508178711,403.80859375,477.5390625,-862.79296875,-1000.0,-205.56640625
0.9524374008178711,846.19140625,-842.28515625,-173.33984375,292.48046875,-291.015625
0.9563436508178711,-128.90625,-272.94921875,426.7578125,-846.6796875,145.5078125
0.9602499008178711,39.55078125,-1000.0,225.09765625,763.671875,-268.5546875
0.9641561508178711,-588.37890625,-796.38671875,-701.171875,-607.421875,229.98046875
0.9680624008178711,456.54296875,508.30078125,-784.66796875,-1000.0,-135.7421875
0.9719686508178711,-857.421875,-824.70703125,-333.49609375,2.9296875,-491.69921875
0.9719998836517334,-116.2109375,-20.99609375,269.04296875,-897.4609375,-227.5390625
0.9759061336517334,-2.44140625,-1000.0,323.73046875,814.94140625,-211.42578125
0.9798123836517334,-439.94140625,-837.890625,-651.3671875,-545.8984375,286.1328125
0.9837186336517334,390.625,477.05078125,-892.578125,-1000.0,-214.35546875
0.9876248836517334,-774.4140625,-802.24609375,-406.25,-365.234375,-730.95703125
0.9915311336517334,126.953125,289.0625,336.9140625,989.74609375,-276.85546875
0.9954373836517334,1.953125,-962.890625,475.09765625,859.375,487.3046875
0.9993436336517334,-335.9375,-943.84765625,-558.59375,-564.94140625,609.86328125
1.0032498836517334,339.84375,380.859375,-932.12890625,-1000.0,-400.87890625
1.0071561336517334,-739.74609375,-806.15234375,-476.5625,-620.60546875,-722.65625
1.0110623836517334,455.56640625,546.38671875,282.71484375,843.26171875,-371.58203125
1.0149686336517334,-213.8671875,-823.2421875,357.421875,962.40234375,-153.80859375
1.0469999313354492,-587.40234375,-1000.0,-591.30859375,-502.44140625,330.078125
1.0509061813354492,242.67578125,247.55859375,-894.04296875,-1000.0,-147.4609375
1.0548124313354492,-758.7890625,-832.51953125,-535.15625,-730.46875,-1000.0
1.0587186813354492,577.63671875,698.2421875,230.95703125,699.21875,-575.68359375
1.0626249313354492,-462.890625,-680.6640625,401.3671875,-920.41015625,126.953125
1.0665311813354492,-843.75,-1000.0,-323.73046875,-336.9140625,526.3671875
1.0704374313354492,122.55859375,-16.6015625,-820.80078125,-1000.0,-24.90234375
1.0743436813354492,-805.6640625,-901.85546875,-654.296875,-841.796875,-1000.0
1.0782499313354492,688.4765625,797.36328125,159.1796875,531.73828125,-609.86328125
1.0821561813354492,-398.92578125,-577.1484375,493.1640625,-841.30859375,314.94140625
1.0860624313354492,-903.80859375,-1000.0,-193.359375,-124.51171875,113.76953125
1.0899686813354492,-175.78125,-360.83984375,-845.703125,-1000.0,-103.515625
1.0649998188018799,-904.78515625,984.86328125,-694.82421875,-843.26171875,-940.91796875
1.0689060688018799,784.1796875,864.74609375,109.375,517.08984375,-677.734375
1.0728123188018799,-406.25,-568.359375,387.6953125,-812.98828125,270.99609375
1.0767185688018799,-919.921875,-1000.0,-122.0703125,194.3359375,-50.29296875
1.0806248188018799,-340.33203125,-514.16015625,-763.671875,-1000.0,184.5703125
1.0845310688018799,-956.54296875,890.13671875,-735.3515625,-870.1171875,-795.41015625
1.0884373188018799,769.04296875,900.87890625,-55.6640625,521.484375,-834.47265625
1.0923435688018799,-352.05078125,-553.7109375,408.69140625,-813.4765625,266.11328125
1.0962498188018799,-622.55859375,-1000.0,83.49609375,535.64453125,-107.421875
1.1001560688018799,-651.85546875,-746.58203125,-736.328125,-895.99609375,310.546875
1.1040623188018799,847.65625,714.35546875,-847.16796875,-1000.0,-683.10546875
1.1079685688018799,867.67578125,-985.83984375,-208.984375,389.6484375,-1000.0
1.123999834060669,-298.33984375,-465.8203125,407.2265625,-830.078125,375.48828125
1.127906084060669,-199.21875,-1000.0,217.7734375,683.59375,-19.04296875
1.131812334060669,-660.64453125,-824.21875,-729.98046875,-738.28125,250.48828125
1.135718584060669,611.328125,577.1484375,-871.09375,-1000.0,-446.77734375
1.139624834060669,-967.7734375,-887.6953125,-169.921875,249.0234375,-778.3203125
1.143531084060669,-273.92578125,-291.015625,459.47265625,-858.88671875,451.171875
1.147437334060669,-90.33203125,-1000.0,279.78515625,804.6875,-26.3671875
1.151343584060669,-560.05859375,-840.8203125,-681.640625,-552.734375,265.625
1.155249834060669,445.3125,526.3671875,-785.64453125,-1000.0,-352.5390625
1.159156084060669,-838.8671875,-833.0078125,-351.07421875,-47.8515625,-1000.0
1.163062334060669,-211.9140625,-19.53125,239.74609375,-911.1328125,-142.08984375
1.166968584060669,-135.25390625,-1000.0,313.96484375,820.80078125,33.69140625
1.1679999828338623,-407.2265625,-867.1875,-645.99609375,-548.33984375,284.1796875
1.1719062328338623,373.046875,497.0703125,-858.3984375,-1000.0,-302.24609375
1.1758124828338623,-752.9296875,-809.5703125,-388.671875,-390.625,-1000.0
1.1797187328338623,93.26171875,300.29296875,305.6640625,980.95703125,-308.59375
1.1836249828338623,-281.25,-994.140625,366.69921875,862.79296875,205.078125
1.1875312328338623,-387.20703125,-968.26171875,-584.9609375,-567.87109375,376.46484375
1.1914374828338623,379.39453125,396.97265625,-878.90625,-1000.0,-336.9140625
1.1953437328338623,-747.55859375,-810.05859375,-466.30859375,-655.2734375,-1000.0
1.1992499828338623,454.58984375,556.15234375,324.21875,812.01171875,-239.74609375
1.2031562328338623,-446.2890625,-834.47265625,378.90625,978.515625,183.10546875
1.2070624828338623,-671.875,-1000.0,-552.734375,-493.65234375,281.73828125
1.2109687328338623,279.296875,245.1171875,-838.8671875,-1000.0,-194.3359375
1.2139999866485596,-782.2265625,-836.9140625,-531.25,-788.57421875,-1000.0
1.2179062366485596,611.81640625,712.40234375,177.734375,635.25390625,-653.3203125
1.2218124866485596,-531.25,-666.9921875,383.7890625,-904.78515625,236.328125
1.2257187366485596,-911.1328125,-1000.0,-299.31640625,-334.47265625,416.50390625
1.2296249866485596,143.5546875,-34.1796875,-817.3828125,-1000.0,-115.234375
1.2335312366485596,-820.3125,-908.203125,-643.5546875,-836.42578125,-1000.0
1.2374374866485596,719.7265625,806.15234375,179.6875,522.4609375,-634.765625
1.2413437366485596,-421.38671875,-567.3828125,490.234375,-828.61328125,335.9375
1.2452499866485596,-960.44921875,-1000.0,-193.84765625,-35.64453125,53.22265625
1.2491562366485596,-214.84375,-387.6953125,-840.33203125,-1000.0,-117.67578125
1.2530624866485596,-918.9453125,974.609375,-704.1015625,-845.703125,-990.234375
1.2569687366485596,775.87890625,864.74609375,53.7109375,512.20703125,-761.71875
1.2569999694824219,-385.25390625,-568.359375,366.2109375,-809.08203125,293.9453125
1.2609062194824219,-876.46484375,-1000.0,-97.65625,357.91015625,-102.05078125
1.2648124694824219,-531.25,-633.7890625,-760.25390625,-1000.0,150.390625
1.2687187194824219,970.703125,840.33203125,-747.55859375,-902.34375,-811.03515625
1.2726249694824219,797.36328125,928.22265625,-92.7734375,524.4140625,-880.37109375
1.2765312194824219,-362.79296875,-563.96484375,392.578125,-827.1484375,347.16796875
1.2804374694824219,-550.78125,-1000.0,132.32421875,605.46875,-100.09765625
1.2843437194824219,-641.6015625,-763.671875,-656.25,-838.37890625,426.7578125
1.2882499694824219,818.84765625,688.96484375,-767.578125,-1000.0,-554.19921875
1.2921562194824219,901.3671875,-970.21484375,-214.84375,381.8359375,-1000.0
1.2960624694824219,-331.0546875,-449.70703125,373.046875,-839.35546875,339.35546875
1.2999687194824219,-276.3671875,-1000.0,198.2421875,724.12109375,-107.421875
1.303999900817871,-645.5078125,-833.984375,-730.95703125,-682.12890625,259.27734375
1.307906150817871,596.19140625,562.5,-860.83984375,-1000.0,-460.44921875
1.311812400817871,-933.10546875,-875.48828125,-264.16015625,201.66015625,-1000.0
1.315718650817871,-285.15625,-251.46484375,324.21875,-858.3984375,166.9921875
1.319624900817871,-178.7109375,-1000.0,253.90625,799.31640625,11.23046875
1.323531150817871,-535.15625,-845.21484375,-661.1328125,-542.96875,298.828125
1.327437400817871,426.26953125,528.80859375,-798.828125,-1000.0,-400.87890625
1.331343650817871,-806.640625,-829.58984375,-369.140625,-195.3125,-1000.0
1.335249900817871,-176.7578125,-47.8515625,242.67578125,-951.171875,-44.921875
1.339156150817871,-277.83203125,-1000.0,345.703125,835.44921875,266.6015625
1.343062400817871,-418.45703125,-866.2109375,-576.171875,-552.734375,366.2109375
1.346968650817871,378.41796875,480.95703125,-855.46875,-1000.0,-378.90625
1.3469998836517334,-736.328125,-796.38671875,-469.7265625,-538.57421875,-1000.0
