Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.09490609169006348,-342.7734375,-229.98046875,-903.80859375,-1000.0,144.04296875
0.09881234169006348,-804.6875,-893.5546875,-562.5,-845.21484375,-848.6328125
0.10271859169006348,452.1484375,697.265625,-35.15625,508.30078125,-416.015625
0.10662484169006348,-548.828125,-675.29296875,454.58984375,-798.33984375,286.1328125
0.11053109169006348,-462.40234375,-1000.0,-138.18359375,148.4375,423.33984375
0.11443734169006348,-224.12109375,-229.4921875,-848.14453125,-1000.0,146.97265625
0.11834359169006348,-923.828125,-964.35546875,-688.96484375,-1000.0,-1000.0
0.12224984169006348,776.85546875,909.1796875,-160.64453125,152.83203125,-980.95703125
0.12615609169006348,-420.8984375,-367.67578125,459.47265625,-763.18359375,129.8828125
0.13006234169006348,-727.05078125,-1000.0,-14.16015625,138.18359375,763.18359375
0.13396859169006348,-182.12890625,-347.65625,-758.7890625,-1000.0,162.109375
0.13299989700317383,958.984375,940.4296875,-780.2734375,-1000.0,-1000.0
0.13690614700317383,-968.26171875,-946.77734375,-113.76953125,-16.11328125,-1000.0
0.14081239700317383,-168.45703125,-137.6953125,460.44921875,-887.20703125,73.73046875
0.14471864700317383,-925.78125,-1000.0,-43.45703125,160.15625,557.6171875
0.14862489700317383,-235.3515625,-441.40625,-683.10546875,-930.17578125,107.421875
0.15253114700317383,875.0,813.4765625,-788.0859375,-1000.0,-728.02734375
0.15643739700317383,-901.85546875,-874.0234375,-59.08203125,-218.75,-875.0
0.16034364700317383,19.04296875,67.87109375,520.01953125,-842.7734375,208.0078125
0.16424989700317383,-1000.0,-1000.0,24.90234375,543.45703125,342.7734375
0.16815614700317383,-509.765625,-762.20703125,-596.19140625,-853.02734375,72.265625
0.17206239700317383,797.36328125,579.1015625,-791.50390625,-1000.0,-476.07421875
0.17596864700317383,-855.95703125,-813.4765625,-332.03125,-218.26171875,-1000.0
0.19299983978271484,147.4609375,143.5546875,290.0390625,-918.9453125,-10.25390625
0.19690608978271484,-900.390625,-1000.0,209.47265625,794.921875,264.6484375
0.20081233978271484,-755.37109375,-977.5390625,-456.54296875,-564.453125,-107.421875
0.20471858978271484,483.3984375,281.73828125,-901.3671875,-1000.0,-427.734375
0.20862483978271484,-793.45703125,-774.90234375,-432.6171875,-187.01171875,-1000.0
0.21253108978271484,122.55859375,142.08984375,269.53125,-973.14453125,-64.453125
0.21643733978271484,-665.52734375,-1000.0,364.74609375,973.14453125,121.09375
0.22034358978271484,-874.51171875,-1000.0,-371.09375,-261.71875,-36.62109375
0.22424983978271484,92.28515625,34.66796875,-916.50390625,-1000.0,-136.23046875
0.22815608978271484,-721.19140625,-771.97265625,-388.671875,-272.94921875,-1000.0
0.23206233978271484,41.015625,187.5,224.12109375,968.75,33.203125
0.23596858978271484,-440.91796875,-1000.0,324.70703125,-942.87109375,122.0703125
0.23799991607666016,-618.65234375,-1000.0,-332.51953125,-57.6171875,-35.64453125
0.24190616607666016,-176.26953125,-148.92578125,-915.52734375,-1000.0,203.61328125
0.24581241607666016,-701.171875,-807.12890625,-560.546875,-462.40234375,-1000.0
0.24971866607666016,95.703125,360.3515625,37.109375,868.1640625,-300.29296875
0.25362491607666016,-381.8359375,-944.82421875,458.984375,-881.34765625,460.44921875
0.25753116607666016,-390.625,-1000.0,-190.91796875,103.02734375,350.5859375
0.26143741607666016,-354.4921875,-238.28125,-894.53125,-1000.0,246.58203125
0.26534366607666016,-755.37109375,-856.4453125,-596.6796875,-684.5703125,-1000.0
0.26924991607666016,312.5,552.734375,2.9296875,686.5234375,-344.23828125
0.27315616607666016,-414.55078125,-830.56640625,488.76953125,-830.56640625,458.0078125
0.27706241607666016,-332.03125,-1000.0,-206.54296875,172.8515625,175.78125
0.28096866607666016,-312.5,-220.21484375,-923.828125,-1000.0,90.33203125
0.2849998474121094,-847.65625,-912.59765625,-613.76953125,-899.90234375,-774.90234375
0.2889060974121094,602.05078125,767.08984375,25.390625,423.33984375,-248.046875
0.2928123474121094,-432.6171875,-581.54296875,484.375,-788.57421875,217.28515625
0.2967185974121094,-488.28125,-1000.0,-165.52734375,146.484375,288.57421875
0.3006248474121094,-184.5703125,-257.32421875,-863.28125,-1000.0,111.328125
0.3045310974121094,-962.40234375,-991.2109375,-676.7578125,-1000.0,-884.765625
0.3084373474121094,874.51171875,958.984375,-83.984375,118.65234375,-940.91796875
0.3123435974121094,-332.03125,-286.1328125,482.421875,-763.18359375,74.21875
0.3162498474121094,-817.3828125,-1000.0,-2.9296875,233.3984375,766.6015625
0.3201560974121094,-213.37890625,-389.6484375,-719.7265625,-997.0703125,182.6171875
0.3240623474121094,942.3828125,914.55078125,-788.57421875,-1000.0,-934.08203125
0.3279685974121094,-957.03125,-925.78125,-133.7890625,-55.17578125,-1000.0
0.3279998302459717,-114.74609375,-58.59375,480.46875,-790.52734375,54.19921875
0.3319060802459717,-1000.0,-1000.0,-17.08984375,400.87890625,474.609375
0.3358123302459717,-411.62109375,-571.2890625,-718.26171875,-913.57421875,25.87890625
0.3397185802459717,850.09765625,777.34375,-807.6171875,-1000.0,-732.91015625
0.3436248302459717,-887.20703125,-857.421875,-185.546875,-244.140625,-1000.0
0.3475310802459717,4.8828125,99.609375,419.43359375,-862.79296875,39.0625
0.3514373302459717,-1000.0,-1000.0,127.44140625,583.49609375,420.41015625
0.3553435802459717,-644.04296875,-829.1015625,-532.71484375,-817.87109375,76.171875
0.3592498302459717,649.4140625,498.53515625,-772.94921875,-1000.0,-373.046875
0.3631560802459717,-825.1953125,-799.8046875,-272.94921875,-214.84375,-964.35546875
0.3670623302459717,159.1796875,145.99609375,251.46484375,-923.33984375,15.13671875
0.3709685802459717,-816.40625,-1000.0,205.56640625,813.4765625,194.3359375
0.3769998550415039,-796.38671875,-1000.0,-418.45703125,-540.52734375,-28.80859375
0.3809061050415039,372.0703125,204.1015625,-879.39453125,-1000.0,-285.15625
0.3848123550415039,-770.99609375,-771.484375,-476.07421875,-179.6875,-1000.0
0.3887186050415039,97.65625,141.6015625,229.00390625,-988.28125,-4.8828125
0.3926248550415039,-571.2890625,-1000.0,373.53515625,-984.375,154.78515625
0.3965311050415039,-778.3203125,-1000.0,-364.2578125,-176.26953125,-35.15625
0.4004373550415039,45.41015625,-14.6484375,-905.76171875,-1000.0,-5.37109375
0.4043436050415039,-708.984375,-778.80859375,-434.08203125,-318.359375,-1000.0
0.4082498550415039,24.90234375,227.05078125,175.29296875,940.4296875,7.8125
0.4121561050415039,-428.22265625,-994.62890625,360.83984375,-919.43359375,157.71484375
0.4160623550415039,-540.52734375,-1000.0,-286.1328125,19.53125,-32.71484375
0.4199686050415039,-185.05859375,-186.5234375,-909.66796875,-1000.0,213.37890625
0.432999849319458,-703.61328125,-819.82421875,-567.3828125,-485.83984375,-1000.0
0.436906099319458,168.9453125,413.57421875,1.953125,853.515625,-326.171875
0.440812349319458,-375.48828125,-921.875,455.56640625,-871.58203125,472.16796875
0.444718599319458,-391.11328125,-1000.0,-179.6875,187.01171875,261.23046875
0.448624849319458,-372.55859375,-240.72265625,-902.83203125,-1000.0,210.44921875
0.452531099319458,-779.78515625,-873.046875,-589.84375,-717.7734375,-1000.0
0.456437349319458,377.44140625,617.67578125,-29.78515625,670.8984375,-523.4375
0.460343599319458,-468.75,-769.04296875,553.7109375,-826.66015625,667.48046875
0.464249849319458,-398.92578125,-1000.0,-77.63671875,165.52734375,774.90234375
0.468156099319458,-285.64453125,-212.890625,-908.69140625,-1000.0,148.4375
0.472062349319458,-860.83984375,-924.31640625,-662.109375,-957.03125,-1000.0
0.475968599319458,619.140625,809.08203125,-85.9375,335.44921875,-690.91796875
0.4649999141693115,-492.67578125,-520.99609375,446.2890625,-776.85546875,143.06640625
0.4689061641693115,-538.57421875,-1000.0,-165.52734375,140.625,336.9140625
0.4728124141693115,-156.25,-279.296875,-863.28125,-1000.0,101.5625
0.4767186641693115,-983.3984375,987.79296875,-727.05078125,-1000.0,-971.19140625
0.4806249141693115,913.0859375,992.67578125,-148.4375,44.921875,-1000.0
0.4845311641693115,-308.10546875,-225.09765625,503.90625,-767.578125,156.25
0.4884374141693115,-883.7890625,-1000.0,-13.671875,240.234375,729.00390625
0.4923436641693115,-253.90625,-428.22265625,-739.74609375,-990.72265625,221.19140625
0.4962499141693115,916.015625,888.671875,-776.85546875,-1000.0,-880.859375
0.5001561641693115,-930.6640625,-905.76171875,-162.59765625,-137.6953125,-1000.0
0.5040624141693115,-70.80078125,-13.671875,534.66796875,-809.08203125,67.3828125
0.5079686641693115,-1000.0,-1000.0,84.9609375,443.359375,676.26953125
0.5079998970031738,-419.43359375,-629.39453125,-694.3359375,-902.83203125,89.35546875
0.5119061470031738,849.12109375,721.6796875,-818.84765625,-1000.0,-750.0
0.5158123970031738,-876.953125,-842.28515625,-244.62890625,-234.86328125,-1000.0
0.5197186470031738,87.890625,122.0703125,342.28515625,-892.08984375,-54.19921875
0.5236248970031738,-1000.0,-1000.0,144.53125,702.63671875,294.43359375
0.5275311470031738,-648.4375,-880.859375,-511.71875,-740.72265625,36.62109375
0.5314373970031738,651.3671875,429.19921875,-724.609375,-1000.0,-410.64453125
0.5353436470031738,-825.1953125,-790.52734375,-187.98828125,-17.578125,-1000.0
0.5392498970031738,149.4140625,149.4140625,247.55859375,-970.703125,-11.23046875
0.5431561470031738,-762.20703125,-1000.0,246.58203125,909.1796875,270.01953125
0.5470623970031738,-818.84765625,-1000.0,-366.69921875,-383.7890625,208.49609375
0.5509686470031738,293.45703125,148.92578125,-898.4375,-1000.0,-199.21875
0.5679998397827148,-754.8828125,-768.5546875,-497.0703125,-175.78125,-1000.0
0.5719060897827148,80.56640625,148.4375,185.05859375,-992.1875,-12.20703125
0.5758123397827148,-516.6015625,-1000.0,356.93359375,-971.6796875,166.015625
0.5797185897827148,-749.51171875,-1000.0,-381.8359375,-119.140625,-101.5625
0.5836248397827148,-46.38671875,-54.19921875,-913.57421875,-1000.0,-9.765625
0.5875310897827148,-703.125,-784.1796875,-470.21484375,-368.1640625,-1000.0
0.5914373397827148,11.71875,261.71875,135.25390625,920.41015625,-65.91796875
0.5953435897827148,-429.19921875,-981.93359375,414.0625,-909.1796875,242.67578125
0.5992498397827148,-491.69921875,-1000.0,-293.9453125,44.43359375,-24.90234375
0.6031560897827148,-267.578125,-210.44921875,-854.98046875,-1000.0,216.796875
0.6070623397827148,-716.796875,-830.078125,-487.79296875,-556.640625,-1000.0
0.6109685897827148,196.77734375,456.0546875,-21.484375,811.03515625,-366.2109375
0.6129999160766602,-398.4375,-902.83203125,462.890625,-855.46875,439.94140625
0.6169061660766602,-332.03125,-1000.0,-152.83203125,186.03515625,254.39453125
0.6208124160766602,-354.00390625,-235.3515625,-901.85546875,-1000.0,207.03125
0.6247186660766602,-796.875,-883.30078125,-647.4609375,-830.56640625,-1000.0
0.6286249160766602,437.01171875,658.203125,-62.98828125,527.34375,-520.99609375
0.6325311660766602,-489.2578125,-722.16796875,514.6484375,-803.22265625,454.1015625
0.6364374160766602,-404.78515625,-1000.0,-137.20703125,155.2734375,335.44921875
0.6403436660766602,-244.140625,-220.703125,-894.04296875,-1000.0,75.68359375
0.6442499160766602,-910.15625,-950.1953125,-646.484375,-1000.0,-885.7421875
0.6481561660766602,755.859375,880.859375,-76.66015625,236.328125,-679.19921875
0.6520624160766602,-417.48046875,-442.87109375,456.0546875,-769.53125,86.42578125
0.6559686660766602,-581.54296875,-1000.0,-151.85546875,140.625,419.921875
0.6599998474121094,-45.8984375,-222.16796875,-816.40625,-1000.0,99.12109375
0.6639060974121094,981.4453125,952.63671875,-642.578125,-1000.0,-827.1484375
0.6678123474121094,981.93359375,-971.19140625,-136.23046875,8.7890625,-999.0234375
0.6717185974121094,-201.66015625,-151.3671875,458.49609375,-774.4140625,23.92578125
0.6756248474121094,-953.61328125,-1000.0,-7.8125,325.68359375,667.96875
0.6795310974121094,-310.05859375,-472.16796875,-704.58984375,-954.58984375,195.3125
0.6834373474121094,895.01953125,861.81640625,-772.94921875,-1000.0,-841.30859375
0.6873435974121094,-914.55078125,-889.16015625,-203.125,-151.3671875,-1000.0
0.6912498474121094,-49.31640625,31.25,468.75,-821.2890625,49.31640625
0.6951560974121094,-1000.0,-1000.0,92.28515625,493.65234375,426.26953125
0.6990623474121094,-521.97265625,-705.078125,-663.0859375,-873.53515625,-42.48046875
0.7029685974121094,804.6875,644.53125,-854.98046875,-1000.0,-669.43359375
0.7179999351501465,-862.79296875,-824.21875,-184.5703125,-228.02734375,-1000.0
0.7219061851501465,80.56640625,140.13671875,408.203125,-896.97265625,7.32421875
0.7258124351501465,-944.3359375,-1000.0,154.78515625,718.75,252.9296875
0.7297186851501465,-734.86328125,-942.3828125,-462.40234375,-664.0625,-46.38671875
0.7336249351501465,508.30078125,338.37890625,-850.09765625,-1000.0,-404.296875
0.7375311851501465,-798.828125,-780.76171875,-341.796875,-196.77734375,-1000.0
0.7414374351501465,131.8359375,144.53125,271.97265625,-956.54296875,-11.71875
0.7453436851501465,-692.3828125,-1000.0,281.25,921.38671875,214.84375
0.7492499351501465,-831.0546875,-1000.0,-343.26171875,-361.81640625,199.70703125
0.7531561851501465,189.94140625,79.58984375,-850.09765625,-1000.0,33.69140625
0.7570624351501465,-735.3515625,-770.5078125,-522.4609375,-256.8359375,-1000.0
0.7609686851501465,54.19921875,169.43359375,164.55078125,973.14453125,-50.29296875
0.75,-426.7578125,-1000.0,391.6015625,-947.75390625,174.31640625
0.75390625,-622.0703125,-1000.0,-366.69921875,-78.61328125,-100.09765625
0.7578125,-87.890625,-107.91015625,-928.7109375,-1000.0,57.6171875
0.76171875,-691.89453125,-796.38671875,-535.15625,-415.0390625,-1000.0
0.765625,90.33203125,316.40625,76.66015625,890.13671875,-181.640625
0.76953125,-380.859375,-960.9375,452.63671875,-890.13671875,369.140625
0.7734375,-424.31640625,-1000.0,-221.19140625,111.81640625,101.07421875
0.77734375,-286.62109375,-231.93359375,-890.13671875,-1000.0,223.14453125
0.78125,-731.4453125,-846.6796875,-583.0078125,-606.4453125,-1000.0
0.78515625,266.6015625,517.578125,-38.57421875,771.484375,-437.5
0.7890625,-396.97265625,-857.91015625,474.12109375,-848.14453125,423.828125
0.79296875,-325.1953125,-1000.0,-159.1796875,183.10546875,266.11328125
0.7929999828338623,-331.0546875,-226.5625,-905.76171875,-1000.0,185.546875
0.7969062328338623,-823.73046875,-901.3671875,-662.109375,-845.21484375,-1000.0
0.8008124828338623,517.578125,730.46875,-93.26171875,508.7890625,-701.171875
0.8047187328338623,-500.9765625,-661.62109375,552.734375,-798.828125,546.38671875
0.8086249828338623,-398.4375,-1000.0,-74.21875,148.4375,798.828125
0.8125312328338623,-129.8828125,-145.5078125,-865.72265625,-1000.0,83.984375
0.8164374828338623,-936.03515625,-979.98046875,-660.15625,-1000.0,-946.2890625
0.8203437328338623,775.87890625,919.43359375,-29.296875,151.3671875,-344.23828125
0.8242499828338623,-414.55078125,-348.6328125,545.8984375,-762.6953125,436.03515625
0.8281562328338623,-722.65625,-1000.0,-147.94921875,159.1796875,312.5
0.8320624828338623,-210.9375,-361.328125,-854.4921875,-1000.0,73.73046875
0.8359687328338623,951.66015625,931.640625,-749.0234375,-1000.0,-903.80859375
0.8399999141693115,-973.14453125,-941.40625,-153.80859375,-60.05859375,-1000.0
0.8439061641693115,-148.92578125,-97.16796875,454.1015625,-784.1796875,-3.41796875
0.8478124141693115,-966.796875,-1000.0,17.08984375,340.8203125,608.88671875
0.8517186641693115,-361.81640625,-535.15625,-681.15234375,-946.2890625,155.76171875
0.8556249141693115,865.234375,807.12890625,-833.0078125,-1000.0,-829.58984375
0.8595311641693115,-895.5078125,-869.62890625,-178.7109375,-238.76953125,-1000.0
0.8634374141693115,13.671875,84.47265625,473.14453125,-849.609375,42.48046875
0.8673436641693115,-1000.0,-1000.0,121.09375,546.875,360.3515625
0.8712499141693115,-517.578125,-733.3984375,-581.0546875,-854.4921875,-113.28125
0.8751561641693115,778.3203125,632.8125,-848.14453125,-1000.0,-657.71484375
0.8790624141693115,-848.6328125,-818.359375,-198.73046875,-216.796875,-1000.0
0.8829686641693115,169.43359375,143.5546875,413.0859375,-923.828125,99.609375
0.8829998970031738,-852.05078125,-1000.0,156.73828125,813.4765625,200.68359375
0.8869061470031738,-737.79296875,-993.1640625,-483.88671875,-540.0390625,-116.2109375
0.8908123970031738,477.5390625,250.0,-877.44140625,-1000.0,-320.80078125
0.8947186470031738,-787.109375,-773.4375,-448.2421875,-180.17578125,-1000.0
0.8986248970031738,108.3984375,142.578125,227.05078125,-987.79296875,-21.484375
0.9025311470031738,-608.88671875,-1000.0,329.1015625,-983.3984375,220.703125
0.9064373970031738,-812.5,-1000.0,-325.68359375,-180.17578125,169.921875
0.9103436470031738,80.078125,20.5078125,-870.60546875,-1000.0,83.0078125
0.9142498970031738,-717.28515625,-773.4375,-534.1796875,-271.97265625,-1000.0
0.9181561470031738,36.62109375,201.171875,154.296875,966.30859375,-79.1015625
0.9220623970031738,-421.38671875,-1000.0,423.33984375,-935.05859375,178.22265625
0.9259686470031738,-593.26171875,-1000.0,-301.26953125,-16.6015625,-67.3828125
0.9579999446868896,-181.15234375,-160.15625,-907.71484375,-1000.0,160.64453125
0.9619061946868896,-699.21875,-811.03515625,-504.8828125,-465.33203125,-1000.0
0.9658124446868896,102.05078125,375.48828125,107.421875,868.65234375,-173.33984375
0.9697186946868896,-355.46875,-938.4765625,437.01171875,-879.39453125,268.06640625
0.9736249446868896,-363.28125,-1000.0,-257.8125,130.37109375,35.64453125
0.9775311946868896,-375.0,-240.72265625,-858.88671875,-1000.0,229.4921875
0.9814374446868896,-758.7890625,-860.83984375,-525.390625,-708.984375,-1000.0
0.9853436946868896,311.03515625,570.3125,-74.70703125,666.9921875,-495.1171875
0.9892499446868896,-404.296875,-816.40625,458.0078125,-825.68359375,381.8359375
0.9931561946868896,-297.8515625,-1000.0,-148.92578125,167.48046875,284.66796875
0.9970624446868896,-310.546875,-218.26171875,-882.32421875,-1000.0,181.15234375
1.0009686946868896,-848.6328125,-915.52734375,-655.2734375,-946.77734375,-1000.0
0.9889998435974121,601.5625,777.83203125,-95.21484375,380.859375,-705.078125
0.9929060935974121,-430.6640625,-566.40625,501.46484375,-837.40234375,296.875
0.9968123435974121,-460.44921875,-1000.0,-123.046875,56.640625,366.69921875
1.000718593597412,-174.31640625,-264.16015625,-874.0234375,-1000.0,43.45703125
1.004624843597412,-974.12109375,-997.55859375,-704.1015625,-1000.0,-878.90625
1.008531093597412,900.390625,969.23828125,-57.6171875,96.6796875,-705.56640625
1.012437343597412,-301.7578125,-267.578125,542.48046875,-764.16015625,126.953125
1.016343593597412,-828.61328125,-1000.0,-80.56640625,239.74609375,465.8203125
1.020249843597412,-210.44921875,-398.92578125,-784.66796875,-994.140625,96.6796875
1.024156093597412,937.5,905.76171875,-725.09765625,-1000.0,-893.5546875
1.028062343597412,-947.265625,-916.50390625,-148.92578125,-74.21875,-1000.0
1.031968593597412,-84.47265625,-34.66796875,445.3125,-796.38671875,-13.671875
1.0349998474121094,-1000.0,-1000.0,87.40234375,430.6640625,706.54296875
1.0389060974121094,-414.0625,-590.8203125,-571.2890625,-900.87890625,279.78515625
1.0428123474121094,849.12109375,760.7421875,-840.8203125,-1000.0,-804.6875
1.0467185974121094,-882.8125,-852.5390625,-258.30078125,-239.2578125,-1000.0
1.0506248474121094,33.203125,107.421875,412.59765625,-874.51171875,36.1328125
1.0545310974121094,-1000.0,-1000.0,160.15625,630.859375,368.1640625
1.0584373474121094,-654.296875,-843.26171875,-520.5078125,-766.11328125,0.48828125
1.0623435974121094,651.3671875,481.4453125,-849.12109375,-1000.0,-526.85546875
1.0662498474121094,-825.68359375,-797.36328125,-237.3046875,-209.9609375,-1000.0
1.0701560974121094,154.78515625,146.484375,387.6953125,-931.15234375,74.70703125
1.0740623474121094,-790.52734375,-1000.0,155.76171875,837.890625,179.6875
1.0779685974121094,-816.40625,-1000.0,-480.46875,-501.953125,-125.48828125
1.0779998302459717,324.21875,187.5,-886.23046875,-1000.0,-265.13671875
1.0819060802459717,-761.23046875,-770.5078125,-480.95703125,-180.17578125,-1000.0
1.0858123302459717,84.9609375,141.11328125,146.97265625,-987.3046875,-43.9453125
1.0897185802459717,-523.4375,-1000.0,328.125,-985.83984375,185.546875
1.0936248302459717,-735.83984375,-1000.0,-317.87109375,-174.8046875,59.5703125
1.0975310802459717,8.30078125,-26.3671875,-892.578125,-1000.0,44.43359375
1.1014373302459717,-706.0546875,-780.2734375,-494.140625,-349.12109375,-1000.0
1.1053435802459717,19.53125,233.3984375,134.27734375,926.7578125,-190.4296875
1.1092498302459717,-404.296875,-992.67578125,487.3046875,-914.55078125,688.96484375
1.1131560802459717,-501.46484375,-1000.0,-188.96484375,17.08984375,624.51171875
1.1170623302459717,-197.75390625,-193.84765625,-935.05859375,-1000.0,119.62890625
1.1209685802459717,-700.68359375,-822.75390625,-565.91796875,-512.6953125,-1000.0
1.125,180.17578125,425.78125,28.3203125,834.47265625,-271.484375
1.12890625,-367.1875,-916.50390625,408.203125,-864.74609375,317.87109375
1.1328125,-344.7265625,-1000.0,-244.62890625,196.2890625,79.58984375
1.13671875,-365.234375,-239.2578125,-905.2734375,-1000.0,216.796875
1.140625,-786.62109375,-875.0,-613.28125,-752.44140625,-1000.0
1.14453125,395.99609375,626.46484375,-48.828125,629.39453125,-523.92578125
1.1484375,-469.7265625,-758.7890625,486.328125,-820.80078125,410.64453125
1.15234375,-388.671875,-1000.0,-109.86328125,164.55078125,318.359375
1.15625,-270.99609375,-211.9140625,-861.81640625,-1000.0,154.78515625
1.16015625,-880.859375,-933.59375,-676.26953125,-957.51953125,-1000.0
1.1640625,677.734375,838.37890625,-98.6328125,335.44921875,-761.23046875
1.16796875,-437.98828125,-478.02734375,484.375,-776.85546875,206.0546875
1.1679999828338623,-569.82421875,-1000.0,-148.92578125,140.625,344.7265625
1.1719062328338623,-151.85546875,-288.57421875,-879.39453125,-1000.0,37.59765625
1.1758124828338623,-987.3046875,977.5390625,-720.703125,-1000.0,-916.9921875
1.1797187328338623,928.22265625,-983.3984375,-126.953125,43.9453125,-958.0078125
1.1836249828338623,-348.14453125,-244.140625,485.83984375,-768.06640625,128.90625
1.1875312328338623,-794.921875,-1000.0,-30.2734375,266.11328125,586.9140625
1.1914374828338623,-106.93359375,-260.7421875,-740.234375,-978.515625,-97.16796875
1.1953437328338623,884.765625,861.81640625,-698.73046875,-1000.0,-523.4375
1.1992499828338623,-927.734375,-901.85546875,-84.9609375,-143.5546875,-515.625
1.2031562328338623,-68.84765625,4.8828125,423.828125,-811.03515625,-40.0390625
1.2070624828338623,-1000.0,-1000.0,49.31640625,444.3359375,554.6875
1.2109687328338623,-457.51953125,-654.78515625,-588.37890625,-903.3203125,223.14453125
1.2149999141693115,826.171875,695.3125,-829.58984375,-1000.0,-736.81640625
1.2189061641693115,-869.62890625,-836.42578125,-302.24609375,-234.86328125,-1000.0
1.2228124141693115,93.75,126.953125,408.69140625,-887.6953125,34.66796875
1.2267186641693115,-998.53515625,-1000.0,199.21875,687.98828125,273.92578125
1.2306249141693115,-641.11328125,-901.3671875,-542.48046875,-704.1015625,-137.20703125
1.2345311641693115,648.4375,398.4375,-858.88671875,-1000.0,-482.421875
1.2384374141693115,-823.2421875,-787.109375,-279.296875,-197.265625,-1000.0
1.2423436641693115,146.484375,147.4609375,326.171875,-957.51953125,4.39453125
1.2462499141693115,-743.1640625,-1000.0,200.68359375,924.31640625,153.3203125
1.2501561641693115,-808.59375,-1000.0,-460.44921875,-365.72265625,-78.61328125
1.2540624141693115,296.875,123.046875,-835.44921875,-1000.0,-204.58984375
1.2579686641693115,-773.4375,-769.53125,-416.9921875,-194.3359375,-1000.0
1.2589998245239258,138.671875,157.71484375,120.1171875,997.0703125,-217.7734375
1.2629060745239258,-395.5078125,-1000.0,381.8359375,-960.44921875,-68.359375
1.2668123245239258,-734.86328125,-1000.0,-267.08984375,-89.84375,65.4296875
1.2707185745239258,-53.22265625,-71.77734375,-920.8984375,-1000.0,36.62109375
1.2746248245239258,-698.2421875,-788.0859375,-501.46484375,-367.67578125,-1000.0
1.2785310745239258,46.38671875,279.296875,122.55859375,917.48046875,-229.00390625
1.2824373245239258,-429.19921875,-974.609375,506.8359375,-903.3203125,721.6796875
1.2863435745239258,-506.8359375,-1000.0,-164.55078125,90.33203125,697.265625
1.2902498245239258,-286.1328125,-217.7734375,-947.75390625,-1000.0,160.15625
1.2941560745239258,-723.6328125,-834.9609375,-561.03515625,-562.5,-1000.0
1.2980623245239258,201.66015625,471.6796875,54.6875,814.453125,-326.171875
1.3019685745239258,-413.57421875,-891.6015625,427.734375,-855.95703125,370.60546875
1.304999828338623,-339.35546875,-1000.0,-226.07421875,184.5703125,124.0234375
1.308906078338623,-351.07421875,-232.91015625,-893.5546875,-1000.0,195.3125
1.312812328338623,-799.8046875,-887.20703125,-635.7421875,-852.05078125,-1000.0
1.316718578338623,443.84765625,675.29296875,-86.9140625,527.34375,-645.01953125
1.320624828338623,-515.625,-702.63671875,460.9375,-855.95703125,374.51171875
1.324531078338623,-432.6171875,-1000.0,-141.11328125,63.4765625,449.70703125
1.328437328338623,-234.86328125,-224.609375,-838.37890625,-1000.0,138.671875
1.332343578338623,-916.50390625,-955.078125,-697.265625,-1000.0,-1000.0
1.336249828338623,769.04296875,887.6953125,-138.18359375,193.359375,-885.7421875
1.340156078338623,-395.01953125,-401.85546875,502.9296875,-767.08984375,164.55078125
1.344062328338623,-670.8984375,-1000.0,-121.58203125,140.625,422.36328125
1.347968578338623,-129.8828125,-326.66015625,-877.9296875,-1000.0,38.57421875
