Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.17343735694885254,-919.921875,-978.515625,-607.91015625,-376.953125,-900.390625
0.17734360694885254,548.828125,414.55078125,-1000.0,945.3125,-308.59375
0.18124985694885254,-845.703125,-817.87109375,-530.76171875,963.37890625,-1000.0
0.18515610694885254,665.52734375,618.65234375,316.89453125,-394.53125,-834.47265625
0.18906235694885254,-808.59375,-796.38671875,301.26953125,-1000.0,530.2734375
0.19296860694885254,-1000.0,-1000.0,-605.46875,-682.12890625,-821.2890625
0.2109999656677246,487.79296875,270.01953125,-1000.0,908.69140625,-31.25
0.2149062156677246,-799.8046875,-794.43359375,-479.98046875,604.4921875,-1000.0
0.2188124656677246,104.00390625,90.8203125,352.5390625,-925.29296875,-251.953125
0.2227187156677246,-1000.0,-1000.0,6.8359375,-1000.0,-942.87109375
0.2266249656677246,-460.44921875,-731.93359375,-799.8046875,-128.41796875,925.29296875
0.2305312156677246,883.7890625,628.41796875,-916.9921875,-866.2109375,-344.7265625
0.2344374656677246,-882.32421875,-819.82421875,-429.19921875,688.4765625,-1000.0
0.2383437156677246,209.9609375,157.2265625,291.9921875,-676.7578125,-297.36328125
0.2422499656677246,-1000.0,-1000.0,237.79296875,-1000.0,969.23828125
0.2461562156677246,-630.859375,-962.890625,-619.140625,-196.77734375,-972.16796875
0.2500624656677246,769.04296875,314.453125,-1000.0,-957.03125,-155.2734375
0.2539687156677246,-849.12109375,-776.85546875,-515.13671875,925.29296875,-1000.0
0.24000000953674316,182.12890625,142.578125,241.2109375,-367.1875,-473.14453125
0.24390625953674316,-1000.0,-1000.0,189.453125,-1000.0,831.54296875
0.24781250953674316,-839.84375,-1000.0,-634.765625,-172.36328125,-879.39453125
0.25171875953674316,501.46484375,52.24609375,-1000.0,-998.53515625,89.35546875
0.25562500953674316,-797.36328125,-770.01953125,-614.74609375,-951.66015625,-1000.0
0.25953125953674316,247.55859375,217.28515625,150.390625,-81.54296875,-664.0625
0.26343750953674316,-1000.0,-997.55859375,320.80078125,-1000.0,677.734375
0.26734375953674316,-1000.0,-1000.0,-492.67578125,-192.87109375,-835.44921875
0.27125000953674316,147.94921875,-135.7421875,-1000.0,983.3984375,154.296875
0.27515625953674316,-774.90234375,-806.640625,-719.7265625,-923.828125,-1000.0
0.27906250953674316,426.26953125,403.3203125,34.1796875,130.859375,-945.80078125
0.28296875953674316,-903.3203125,-921.38671875,405.2734375,-1000.0,323.73046875
0.2849998474121094,-1000.0,-1000.0,-296.38671875,-384.765625,-783.203125
0.2889060974121094,-32.2265625,-237.3046875,-1000.0,920.8984375,144.04296875
0.2928123474121094,-837.40234375,-868.1640625,-779.296875,-895.5078125,-1000.0
0.2967185974121094,640.13671875,605.46875,2.9296875,220.21484375,-1000.0
0.3006248474121094,-710.9375,-784.1796875,332.51953125,-1000.0,49.31640625
0.3045310974121094,-1000.0,-1000.0,-362.3046875,-580.56640625,-774.4140625
0.3084373474121094,-203.125,-211.42578125,-1000.0,824.21875,184.5703125
0.3123435974121094,-945.80078125,-929.6875,-753.90625,-858.88671875,-1000.0
0.3162498474121094,884.765625,830.078125,9.765625,185.05859375,-1000.0
0.3201560974121094,-428.7109375,-500.9765625,335.9375,-1000.0,-104.4921875
0.3240623474121094,-1000.0,-1000.0,-301.7578125,-841.30859375,-799.8046875
0.3279685974121094,-177.734375,-229.98046875,-981.93359375,503.90625,351.5625
0.3299999237060547,-991.2109375,-997.55859375,-870.60546875,-797.36328125,-949.21875
0.3339061737060547,-969.23828125,998.53515625,-237.3046875,217.7734375,-1000.0
0.3378124237060547,-151.3671875,-199.21875,391.11328125,-1000.0,-197.265625
0.3417186737060547,-1000.0,-1000.0,-125.9765625,-1000.0,-846.19140625
0.3456249237060547,-172.36328125,-384.27734375,-963.37890625,147.4609375,543.9453125
0.3495311737060547,997.0703125,910.64453125,-869.62890625,-769.04296875,-835.9375
0.3534374237060547,-939.453125,-911.1328125,-184.5703125,371.09375,-1000.0
0.3573436737060547,27.83203125,11.71875,468.75,-932.12890625,-196.77734375
0.3612499237060547,-1000.0,-1000.0,-56.15234375,-1000.0,-904.78515625
0.3651561737060547,-333.49609375,-583.984375,-906.73828125,-44.43359375,753.90625
0.3690624237060547,929.6875,773.4375,-857.91015625,-807.6171875,-593.75
0.3729686737060547,-898.92578125,-851.5625,-379.8828125,522.4609375,-1000.0
0.37599992752075195,222.65625,145.01953125,246.58203125,-842.7734375,-267.578125
0.37990617752075195,-1000.0,-1000.0,29.78515625,-1000.0,-992.1875
0.38381242752075195,-500.9765625,-838.37890625,-794.921875,-191.89453125,952.63671875
0.38771867752075195,874.0234375,500.0,-952.1484375,-917.48046875,-312.98828125
0.39162492752075195,-878.41796875,-799.31640625,-507.8125,809.5703125,-1000.0
0.39553117752075195,202.1484375,151.85546875,244.140625,-538.57421875,-317.87109375
0.39943742752075195,-1000.0,-1000.0,284.1796875,-1000.0,941.40625
0.40334367752075195,-719.7265625,-1000.0,-583.0078125,-180.17578125,-932.12890625
0.40724992752075195,671.875,187.5,-1000.0,-988.76953125,-38.57421875
0.41115617752075195,-827.63671875,-768.5546875,-547.8515625,-977.05078125,-1000.0
0.41506242752075195,165.0390625,155.2734375,196.2890625,-184.5703125,-559.5703125
0.41896867752075195,-1000.0,-1000.0,269.53125,-1000.0,768.5546875
0.434999942779541,-947.75390625,-1000.0,-546.875,-169.43359375,-855.95703125
0.438906192779541,324.70703125,-20.5078125,-990.72265625,995.60546875,129.39453125
0.442812442779541,-778.80859375,-779.296875,-636.23046875,-936.03515625,-1000.0
0.446718692779541,332.03125,287.109375,31.25,25.87890625,-847.65625
0.450624942779541,-959.9609375,-968.26171875,288.0859375,-1000.0,462.890625
0.454531192779541,-1000.0,-1000.0,-479.4921875,-275.390625,-800.29296875
0.458437442779541,54.6875,-199.21875,-1000.0,955.56640625,155.76171875
0.462343692779541,-791.9921875,-832.03125,-710.9375,-908.203125,-1000.0
0.466249942779541,496.09375,484.86328125,25.87890625,228.02734375,-1000.0
0.470156192779541,-854.98046875,-882.32421875,424.31640625,-1000.0,211.42578125
0.474062442779541,-1000.0,-1000.0,-271.484375,-492.1875,-775.390625
0.477968692779541,-122.55859375,-229.98046875,-1000.0,880.37109375,144.04296875
0.48000001907348633,-880.859375,-894.04296875,-791.015625,-879.39453125,-1000.0
0.48390626907348633,737.3046875,704.58984375,31.25,203.125,-1000.0
0.48781251907348633,-611.81640625,-674.31640625,356.93359375,-1000.0,15.13671875
0.49171876907348633,-1000.0,-1000.0,-407.2265625,-719.7265625,-776.85546875
0.49562501907348633,-193.359375,-196.77734375,-1000.0,672.36328125,247.0703125
0.49953126907348633,-962.40234375,-956.0546875,-817.3828125,-827.1484375,-987.79296875
0.5034375190734863,941.40625,914.55078125,-83.0078125,165.52734375,-1000.0
0.5073437690734863,-335.9375,-356.93359375,396.484375,-1000.0,-156.25
0.5112500190734863,-1000.0,-1000.0,-238.76953125,-951.171875,-828.125
0.5151562690734863,-173.33984375,-289.55078125,-942.3828125,328.125,512.20703125
0.5190625190734863,-998.046875,963.8671875,-852.05078125,-776.3671875,-854.00390625
0.5229687690734863,-952.1484375,-954.1015625,-303.22265625,258.7890625,-1000.0
0.5249998569488525,-81.54296875,-97.65625,374.0234375,-994.62890625,-209.9609375
0.5289061069488525,-1000.0,-1000.0,-72.265625,-1000.0,-869.140625
0.5328123569488525,-196.2890625,-459.9609375,-944.82421875,66.40625,614.74609375
0.5367186069488525,981.93359375,866.69921875,-901.3671875,-779.78515625,-767.578125
0.5406248569488525,-923.828125,-884.765625,-259.27734375,430.6640625,-1000.0
0.5445311069488525,129.8828125,87.40234375,437.5,-902.83203125,-224.12109375
0.5484373569488525,-1000.0,-1000.0,35.15625,-1000.0,-947.265625
0.5523436069488525,-384.765625,-692.87109375,-824.21875,-83.0078125,864.2578125
0.5562498569488525,920.41015625,671.875,-895.5078125,-851.07421875,-442.87109375
0.5601561069488525,-896.484375,-828.125,-408.203125,666.9921875,-1000.0
0.5640623569488525,219.23828125,157.71484375,242.1875,-692.87109375,-306.15234375
0.5679686069488525,-1000.0,-1000.0,69.82421875,-1000.0,970.21484375
0.5699999332427979,-580.56640625,-930.17578125,-744.140625,-197.265625,-984.86328125
0.5739061832427979,823.2421875,368.1640625,-959.9609375,-957.03125,-196.77734375
0.5778124332427979,-859.86328125,-782.71484375,-562.5,925.78125,-1000.0
0.5817186832427979,184.5703125,145.01953125,154.296875,-367.1875,-388.18359375
0.5856249332427979,-1000.0,-1000.0,294.921875,-1000.0,896.97265625
0.5895311832427979,-840.33203125,-1000.0,-536.62109375,-172.36328125,-898.92578125
0.5934374332427979,502.44140625,94.7265625,-1000.0,-998.53515625,74.70703125
0.5973436832427979,-797.8515625,-767.08984375,-564.94140625,-950.1953125,-1000.0
0.6012499332427979,234.375,194.3359375,271.97265625,-83.0078125,-509.765625
0.6051561832427979,-1000.0,-1000.0,317.87109375,-1000.0,834.9609375
0.6090624332427979,-1000.0,-1000.0,-570.80078125,-170.8984375,-865.234375
0.6129686832427979,147.94921875,-97.65625,-1000.0,990.72265625,147.4609375
0.6150000095367432,-772.4609375,-796.38671875,-703.125,-927.734375,-1000.0
0.6189062595367432,395.99609375,375.48828125,12.20703125,132.32421875,-951.171875
0.6228125095367432,-918.9453125,-932.12890625,290.0390625,-1000.0,306.640625
0.6267187595367432,-1000.0,-1000.0,-489.2578125,-384.765625,-784.1796875
0.6306250095367432,-39.55078125,-231.93359375,-1000.0,920.8984375,149.90234375
0.6345312595367432,-820.3125,-860.3515625,-729.4921875,-895.5078125,-1000.0
0.6384375095367432,570.80078125,581.0546875,14.6484375,219.7265625,-1000.0
0.6423437595367432,-789.55078125,-807.6171875,408.203125,-1000.0,125.9765625
0.6462500095367432,-1000.0,-1000.0,-309.08203125,-580.56640625,-772.94921875
0.6501562595367432,-193.84765625,-215.8203125,-1000.0,824.21875,166.9921875
0.6540625095367432,-918.45703125,-920.8984375,-821.2890625,-858.88671875,-1000.0
0.6579687595367432,809.5703125,799.31640625,-12.6953125,185.05859375,-1000.0
0.6629998683929443,-539.0625,-544.43359375,500.9765625,-1000.0,33.69140625
0.6669061183929443,-1000.0,-1000.0,-228.02734375,-845.21484375,-776.3671875
0.6708123683929443,-180.17578125,-217.28515625,-1000.0,508.7890625,319.3359375
0.6747186183929443,-989.2578125,-986.81640625,-857.91015625,-799.8046875,-948.2421875
0.6786248683929443,-977.5390625,980.95703125,-226.5625,151.85546875,-1000.0
0.6825311183929443,-184.5703125,-232.421875,371.09375,-1000.0,-183.59375
0.6864373683929443,-1000.0,-1000.0,-125.48828125,-1000.0,-847.65625
0.6903436183929443,-169.43359375,-360.83984375,-929.6875,194.3359375,574.70703125
0.6942498683929443,995.1171875,923.828125,-892.08984375,-769.04296875,-804.6875
0.6981561183929443,-936.5234375,-919.43359375,-320.80078125,336.42578125,-1000.0
0.7020623683929443,25.390625,-10.25390625,416.50390625,-957.03125,-224.609375
0.7059686183929443,-1000.0,-1000.0,-20.5078125,-1000.0,-895.99609375
0.7079999446868896,-275.390625,-542.96875,-919.921875,10.25390625,704.1015625
0.7119061946868896,954.58984375,809.08203125,-922.36328125,-799.8046875,-667.96875
0.7158124446868896,-909.1796875,-861.81640625,-343.75,521.484375,-1000.0
0.7197186946868896,227.5390625,134.765625,354.00390625,-845.21484375,-255.37109375
0.7236249446868896,-1000.0,-1000.0,10.25390625,-1000.0,-988.28125
0.7275311946868896,-492.1875,-797.8515625,-809.5703125,-115.234375,948.2421875
0.7314374446868896,879.39453125,552.24609375,-913.0859375,-896.97265625,-313.4765625
0.7353436946868896,-880.37109375,-807.12890625,-351.5625,798.33984375,-1000.0
0.7392499446868896,202.63671875,156.73828125,297.36328125,-532.71484375,-353.02734375
0.7431561946868896,-1000.0,-1000.0,103.515625,-1000.0,932.12890625
0.7470624446868896,-719.7265625,-1000.0,-688.96484375,-180.17578125,-938.96484375
0.7509686946868896,671.38671875,240.72265625,-978.515625,-988.76953125,-88.8671875
0.7539999485015869,-828.125,-770.5078125,-588.8671875,-977.05078125,-1000.0
0.7579061985015869,165.0390625,140.625,166.9921875,-184.5703125,-480.95703125
0.7618124485015869,-1000.0,-1000.0,266.6015625,-1000.0,837.890625
0.7657186985015869,-950.1953125,-1000.0,-581.0546875,-170.8984375,-875.9765625
0.7696249485015869,327.1484375,7.32421875,-1000.0,998.53515625,110.3515625
0.7735311985015869,-776.85546875,-774.4140625,-583.0078125,-939.94140625,-1000.0
0.7774374485015869,279.296875,255.37109375,198.73046875,4.8828125,-740.234375
0.7813436985015869,-982.421875,-981.4453125,302.24609375,-1000.0,602.5390625
0.7852499485015869,-1000.0,-1000.0,-535.64453125,-276.85546875,-818.84765625
0.7891561985015869,49.8046875,-179.19921875,-1000.0,958.984375,147.94921875
0.7930624485015869,-782.71484375,-822.265625,-689.453125,-912.59765625,-1000.0
0.7969686985015869,432.12890625,452.63671875,-1.46484375,166.015625,-1000.0
0.7960000038146973,-901.3671875,-900.390625,308.10546875,-1000.0,213.37890625
0.7999062538146973,-1000.0,-1000.0,-457.51953125,-483.3984375,-777.34375
0.8038125038146973,-96.19140625,-234.86328125,-1000.0,875.48828125,147.4609375
0.8077187538146973,-854.4921875,-884.765625,-768.06640625,-877.9296875,-1000.0
0.8116250038146973,668.45703125,667.96875,-34.66796875,204.58984375,-1000.0
0.8155312538146973,-693.84765625,-715.8203125,432.6171875,-1000.0,56.15234375
0.8194375038146973,-1000.0,-1000.0,-205.078125,-698.73046875,-773.92578125
0.8233437538146973,-197.75390625,-202.63671875,-1000.0,694.82421875,250.9765625
0.8272500038146973,-958.49609375,-945.3125,-850.09765625,-833.0078125,-998.53515625
0.8311562538146973,924.8046875,881.34765625,-24.90234375,172.36328125,-1000.0
0.8350625038146973,-367.1875,-413.0859375,425.78125,-1000.0,-30.2734375
0.8389687538146973,-1000.0,-1000.0,-329.58984375,-898.92578125,-792.48046875
0.8550000190734863,-172.8515625,-268.06640625,-994.62890625,411.1328125,405.2734375
0.8589062690734863,999.0234375,976.5625,-858.88671875,-788.57421875,-907.71484375
0.8628125190734863,-943.84765625,-963.8671875,-272.94921875,254.8828125,-1000.0
0.8667187690734863,-101.5625,-155.2734375,317.87109375,-1000.0,-207.03125
0.8706250190734863,-1000.0,-1000.0,-145.99609375,-1000.0,-893.5546875
0.8745312690734863,-83.49609375,-344.7265625,-915.52734375,235.83984375,563.96484375
0.8784375190734863,979.00390625,872.0703125,-874.51171875,-785.15625,-770.99609375
0.8823437690734863,-927.734375,-894.04296875,-297.8515625,427.24609375,-1000.0
0.8862500190734863,134.27734375,60.546875,344.23828125,-900.87890625,-229.98046875
0.8901562690734863,-1000.0,-1000.0,148.92578125,-1000.0,-926.7578125
0.8940625190734863,-384.765625,-645.01953125,-694.3359375,-30.76171875,799.31640625
0.8979687690734863,920.41015625,719.7265625,-975.5859375,-841.30859375,-541.015625
0.9029998779296875,-895.99609375,-838.37890625,-392.08984375,660.64453125,-1000.0
0.9069061279296875,219.23828125,156.25,332.03125,-688.96484375,-287.109375
0.9108123779296875,-1000.0,-1000.0,26.85546875,-1000.0,975.09765625
0.9147186279296875,-580.56640625,-889.6484375,-781.25,-198.73046875,-986.328125
0.9186248779296875,823.2421875,431.15234375,-950.1953125,-953.61328125,-194.82421875
0.9225311279296875,-859.86328125,-789.55078125,-452.1484375,914.0625,-1000.0
0.9264373779296875,184.5703125,146.97265625,274.4140625,-385.25390625,-363.76953125
0.9303436279296875,-1000.0,-1000.0,246.58203125,-1000.0,908.69140625
0.9342498779296875,-843.26171875,-1000.0,-563.96484375,-175.29296875,-903.3203125
0.9381561279296875,506.34765625,128.90625,-980.95703125,-994.140625,73.2421875
0.9420623779296875,-800.29296875,-767.08984375,-629.8828125,-959.9609375,-1000.0
0.9459686279296875,182.12890625,177.24609375,105.95703125,-119.140625,-603.02734375
0.9449999332427979,-1000.0,-1000.0,274.4140625,-1000.0,749.51171875
0.9489061832427979,-1000.0,-1000.0,-549.31640625,-172.36328125,-850.5859375
0.9528124332427979,200.1953125,-69.82421875,-1000.0,996.09375,133.7890625
0.9567186832427979,-770.99609375,-789.55078125,-694.3359375,-935.05859375,-1000.0
0.9606249332427979,336.9140625,341.30859375,93.75,65.4296875,-871.09375
0.9645311832427979,-958.49609375,-946.2890625,349.609375,-1000.0,436.5234375
0.9684374332427979,-1000.0,-1000.0,-458.984375,-359.375,-793.45703125
0.9723436832427979,22.4609375,-223.6328125,-1000.0,923.33984375,146.484375
0.9762499332427979,-798.828125,-851.5625,-666.9921875,-895.99609375,-1000.0
0.9801561832427979,519.53125,550.78125,138.18359375,221.19140625,-1000.0
0.9840624332427979,-844.23828125,-832.03125,356.93359375,-1000.0,100.09765625
0.9879686832427979,-1000.0,-1000.0,-416.50390625,-534.1796875,-773.92578125
0.9900000095367432,-115.234375,-220.703125,-1000.0,853.515625,145.99609375
0.9939062595367432,-899.4140625,-912.59765625,-810.546875,-872.0703125,-1000.0
0.9978125095367432,805.17578125,771.484375,-88.8671875,205.56640625,-1000.0
1.0017187595367432,-551.26953125,-612.3046875,396.97265625,-1000.0,-39.0625
1.0056250095367432,-1000.0,-1000.0,-251.46484375,-703.61328125,-785.15625
1.0095312595367432,-92.28515625,-113.28125,-1000.0,791.50390625,313.4765625
1.0134375095367432,-1000.0,-991.2109375,-761.23046875,-980.95703125,-959.47265625
1.0173437595367432,-977.5390625,939.94140625,97.16796875,-112.3046875,-1000.0
1.0212500095367432,-182.6171875,-279.296875,392.578125,-1000.0,-189.453125
1.0251562595367432,-1000.0,-1000.0,-287.59765625,-941.89453125,-833.0078125
1.0290625095367432,-170.41015625,-324.70703125,-979.00390625,315.4296875,489.2578125
1.0329687595367432,996.58203125,943.84765625,-810.546875,-777.83203125,-877.9296875
1.0360000133514404,-939.453125,-932.6171875,-87.890625,336.9140625,-1000.0
1.0399062633514404,11.71875,-43.45703125,423.828125,-958.0078125,-238.28125
1.0438125133514404,-1000.0,-1000.0,-106.93359375,-1000.0,-888.671875
1.0477187633514404,-276.3671875,-497.55859375,-906.73828125,55.17578125,668.45703125
1.0516250133514404,957.03125,845.21484375,-905.76171875,-793.9453125,-714.35546875
1.0555312633514404,-911.62109375,-872.55859375,-342.28515625,516.6015625,-1000.0
1.0594375133514404,191.40625,120.60546875,333.0078125,-842.28515625,-225.09765625
1.0633437633514404,-1000.0,-1000.0,196.77734375,-1000.0,-953.125
1.0672500133514404,-487.3046875,-749.0234375,-663.57421875,-117.67578125,879.39453125
1.0711562633514404,876.953125,611.328125,-977.05078125,-888.671875,-416.9921875
1.0750625133514404,-879.39453125,-816.40625,-431.640625,767.578125,-1000.0
1.0789687633514404,204.58984375,159.1796875,288.57421875,-572.75390625,-329.1015625
1.0799999237060547,-1000.0,-1000.0,72.75390625,-1000.0,945.80078125
1.0839061737060547,-691.89453125,-977.5390625,-748.046875,-189.94140625,-954.58984375
1.0878124237060547,702.1484375,290.0390625,-959.9609375,-966.796875,-120.60546875
1.0917186737060547,-834.9609375,-774.90234375,-546.875,958.49609375,-1000.0
1.0956249237060547,172.8515625,142.08984375,141.6015625,-304.6875,-473.14453125
1.0995311737060547,-1000.0,-1000.0,269.04296875,-1000.0,833.49609375
1.1034374237060547,-896.484375,-1000.0,-543.9453125,-173.828125,-872.55859375
1.1073436737060547,414.55078125,36.1328125,-960.44921875,-996.09375,150.87890625
1.1112499237060547,-788.0859375,-771.484375,-621.58203125,-954.1015625,-1000.0
1.1151561737060547,247.55859375,231.93359375,45.41015625,-78.61328125,-711.42578125
1.1190624237060547,-1000.0,-991.69921875,272.94921875,-1000.0,646.484375
1.1229686737060547,-1000.0,-1000.0,-537.59765625,-239.74609375,-827.63671875
1.125,148.4375,-148.92578125,-1000.0,967.28515625,142.578125
1.12890625,-774.90234375,-812.01171875,-712.890625,-917.48046875,-1000.0
1.1328125,426.26953125,420.8984375,74.70703125,127.44140625,-984.86328125
1.13671875,-903.3203125,-913.0859375,311.03515625,-1000.0,248.53515625
1.140625,-1000.0,-1000.0,-504.8828125,-413.57421875,-778.80859375
1.14453125,-31.25,-239.74609375,-1000.0,906.25,145.01953125
1.1484375,-841.796875,-875.0,-724.609375,-889.6484375,-1000.0
1.15234375,660.15625,627.44140625,27.34375,217.28515625,-1000.0
1.15625,-688.96484375,-760.7421875,326.66015625,-1000.0,36.62109375
1.16015625,-1000.0,-1000.0,-416.50390625,-580.56640625,-774.90234375
1.1640625,-198.73046875,-208.984375,-1000.0,823.73046875,183.59375
1.16796875,-955.078125,-934.08203125,-831.54296875,-858.88671875,-1000.0
1.1699998378753662,915.0390625,845.21484375,-148.92578125,184.5703125,-1000.0
1.1739060878753662,-382.32421875,-476.5625,410.15625,-1000.0,-101.07421875
1.1778123378753662,-1000.0,-1000.0,-176.7578125,-839.84375,-799.31640625
1.1817185878753662,-174.8046875,-236.328125,-1000.0,502.44140625,375.48828125
1.1856248378753662,-995.60546875,996.58203125,-871.09375,-796.875,-937.01171875
1.1895310878753662,-958.49609375,-989.2578125,-65.4296875,248.046875,-1000.0
1.1934373378753662,-111.328125,-176.26953125,491.2109375,-1000.0,-197.75390625
1.1973435878753662,-1000.0,-1000.0,-135.7421875,-1000.0,-851.5625
1.2012498378753662,-173.33984375,-396.484375,-938.96484375,148.92578125,567.3828125
1.2051560878753662,995.1171875,903.3203125,-836.9140625,-772.4609375,-811.03515625
1.2090623378753662,-935.546875,-905.2734375,-120.1171875,405.2734375,-1000.0
1.2129685878753662,67.3828125,28.3203125,418.45703125,-914.0625,-236.81640625
1.2300000190734863,-1000.0,-1000.0,-80.56640625,-1000.0,-916.015625
1.2339062690734863,-364.2578125,-600.5859375,-874.51171875,-37.59765625,759.27734375
1.2378125190734863,920.8984375,759.27734375,-923.33984375,-822.265625,-599.609375
1.2417187690734863,-896.484375,-847.16796875,-455.078125,579.58984375,-1000.0
1.2456250190734863,220.703125,152.83203125,278.3203125,-777.34375,-251.953125
1.2495312690734863,-1000.0,-1000.0,124.0234375,-1000.0,-992.1875
1.2534375190734863,-542.48046875,-854.98046875,-738.76953125,-213.37890625,963.8671875
1.2573437690734863,847.65625,479.00390625,-977.5390625,-924.8046875,-285.64453125
1.2612500190734863,-869.62890625,-796.38671875,-491.2109375,816.89453125,-1000.0
1.2651562690734863,197.265625,150.390625,287.109375,-534.1796875,-309.08203125
1.2690625190734863,-1000.0,-1000.0,192.87109375,-1000.0,942.3828125
1.2729687690734863,-734.375,-1000.0,-673.828125,-180.17578125,-929.19921875
1.2749998569488525,652.34375,168.9453125,-950.68359375,-988.76953125,-20.01953125
1.2789061069488525,-824.70703125,-767.578125,-560.05859375,-977.05078125,-1000.0
1.2828123569488525,165.0390625,162.59765625,88.37890625,-184.5703125,-595.21484375
1.2867186069488525,-1000.0,-1000.0,244.62890625,-1000.0,732.421875
1.2906248569488525,-947.75390625,-1000.0,-572.265625,-169.43359375,-850.5859375
1.2945311069488525,324.70703125,-37.59765625,-1000.0,995.60546875,130.859375
1.2984373569488525,-778.80859375,-782.71484375,-626.953125,-936.03515625,-1000.0
1.3023436069488525,336.42578125,304.19921875,73.2421875,25.87890625,-812.01171875
1.3062498569488525,-958.0078125,-961.42578125,377.9296875,-1000.0,511.71875
1.3101561069488525,-1000.0,-1000.0,-371.58203125,-275.390625,-805.17578125
1.3140623569488525,54.6875,-205.56640625,-1000.0,955.078125,150.87890625
1.3179686069488525,-794.921875,-837.890625,-750.9765625,-908.69140625,-1000.0
1.3199999332427979,516.11328125,504.8828125,32.71484375,228.02734375,-1000.0
1.3239061832427979,-842.28515625,-867.1875,331.0546875,-1000.0,150.87890625
1.3278124332427979,-1000.0,-1000.0,-445.80078125,-492.1875,-775.390625
1.3317186832427979,-117.1875,-227.5390625,-1000.0,880.37109375,145.99609375
1.3356249332427979,-892.578125,-898.4375,-724.609375,-879.39453125,-1000.0
1.3395311832427979,778.80859375,720.703125,64.94140625,203.125,-1000.0
1.3434374332427979,-557.6171875,-654.78515625,387.6953125,-1000.0,0.9765625
1.3473436832427979,-1000.0,-1000.0,-341.796875,-719.7265625,-780.2734375
1.3512499332427979,-187.5,-194.82421875,-1000.0,672.36328125,349.12109375
1.3551561832427979,-973.6328125,-960.9375,-842.7734375,-827.1484375,-941.40625
1.3590624332427979,976.5625,929.6875,-219.7265625,165.52734375,-1000.0
1.3629686832427979,-270.5078125,-331.0546875,352.05078125,-1000.0,-163.0859375
