Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.29924988746643066,-993.1640625,-973.14453125,-985.83984375,-776.85546875,-990.234375
0.30315613746643066,-1000.0,-1000.0,-1000.0,243.1640625,-949.70703125
0.30706238746643066,-55.6640625,-104.98046875,-78.61328125,-989.2578125,73.2421875
0.31096863746643066,-793.9453125,-807.6171875,924.8046875,-1000.0,-1000.0
0.31399989128112793,432.6171875,465.33203125,91.796875,-213.8671875,-450.1953125
0.31790614128112793,-896.97265625,-884.27734375,-970.703125,-827.63671875,878.41796875
0.32181239128112793,-1000.0,-1000.0,-1000.0,453.61328125,-877.9296875
0.32571864128112793,-239.74609375,-231.93359375,-15.625,-908.203125,196.2890625
0.32962489128112793,-872.0703125,-891.6015625,929.19921875,-1000.0,-1000.0
0.33353114128112793,616.69921875,700.1953125,391.6015625,-234.86328125,-557.12890625
0.33743739128112793,-781.25,-687.98828125,-653.3203125,-887.6953125,794.921875
0.34134364128112793,-1000.0,-1000.0,-1000.0,687.01171875,-859.375
0.34524989128112793,-213.37890625,-197.75390625,-113.28125,-705.078125,182.12890625
0.34915614128112793,-923.828125,-953.61328125,958.49609375,-1000.0,-1000.0
0.35306239128112793,812.5,914.55078125,505.859375,-199.70703125,-840.8203125
0.35696864128112793,-540.52734375,-382.8125,-494.140625,-957.51953125,458.0078125
0.37399983406066895,-1000.0,-1000.0,-1000.0,922.8515625,-797.8515625
0.37790608406066895,-180.17578125,-181.15234375,-233.88671875,-446.2890625,150.87890625
0.38181233406066895,-988.76953125,-999.0234375,822.75390625,-1000.0,-1000.0
0.38571858406066895,-982.91015625,-961.9140625,501.46484375,2.9296875,-825.68359375
0.38962483406066895,-178.7109375,-88.8671875,-355.95703125,950.1953125,304.19921875
0.39353108406066895,-1000.0,-1000.0,-1000.0,-961.9140625,-800.78125
0.39743733406066895,-269.04296875,-359.375,-380.37109375,-103.02734375,321.2890625
0.40134358406066895,960.9375,920.41015625,788.0859375,-1000.0,-959.47265625
0.40524983406066895,-928.22265625,-903.80859375,629.39453125,-461.42578125,-1000.0
0.40915608406066895,23.4375,94.23828125,-344.7265625,871.09375,-63.96484375
0.41306233406066895,-1000.0,-1000.0,-1000.0,-888.671875,-808.10546875
0.41696858406066895,-465.33203125,-549.31640625,-644.04296875,40.0390625,490.234375
0.4179999828338623,864.2578125,823.2421875,623.046875,-1000.0,-882.32421875
0.4219062328338623,-875.48828125,-859.375,758.30078125,-697.75390625,-1000.0
0.4258124828338623,202.63671875,187.98828125,-273.4375,659.66796875,-100.09765625
0.4297187328338623,-1000.0,-1000.0,-1000.0,-823.2421875,-884.27734375
0.4336249828338623,-719.7265625,-818.359375,-800.78125,165.52734375,736.81640625
0.4375312328338623,671.875,543.45703125,447.75390625,-1000.0,-629.39453125
0.4414374828338623,-827.63671875,-804.6875,835.9375,-957.03125,-1000.0
0.4453437328338623,165.0390625,153.3203125,-228.02734375,335.9375,-99.12109375
0.4492499828338623,-1000.0,-1000.0,-1000.0,-777.34375,-954.58984375
0.4531562328338623,-957.03125,-1000.0,-873.046875,142.578125,960.44921875
0.4570624828338623,334.9609375,207.51953125,266.11328125,-1000.0,-278.80859375
0.4609687328338623,-777.34375,-766.6015625,867.67578125,-1000.0,-1000.0
0.4509999752044678,140.625,181.15234375,-122.55859375,74.70703125,-145.99609375
0.4549062252044678,-1000.0,-1000.0,-973.6328125,-768.06640625,-992.67578125
0.4588124752044678,-1000.0,-1000.0,-1000.0,141.6015625,-955.56640625
0.4627187252044678,40.52734375,-10.7421875,-45.8984375,-1000.0,-54.6875
0.4666249752044678,-770.99609375,-780.2734375,927.24609375,-1000.0,-1000.0
0.4705312252044678,334.9609375,365.72265625,53.22265625,-101.07421875,-282.2265625
0.4744374752044678,-947.265625,-932.6171875,-983.3984375,-791.015625,946.77734375
0.4783437252044678,-1000.0,-1000.0,-1000.0,345.21484375,-913.0859375
0.4822499752044678,-150.390625,-190.4296875,-81.0546875,-948.2421875,126.953125
0.4861562252044678,-822.75390625,-842.7734375,920.41015625,-1000.0,-1000.0
0.4900624752044678,500.0,558.10546875,206.0546875,-251.46484375,-513.671875
0.4939687252044678,-869.62890625,-832.03125,-833.49609375,-853.02734375,845.703125
0.5079998970031738,-1000.0,-1000.0,-1000.0,548.828125,-867.67578125
0.5119061470031738,-230.95703125,-216.796875,-76.66015625,-855.46875,194.82421875
0.5158123970031738,-891.11328125,-921.875,947.265625,-1000.0,-1000.0
0.5197186470031738,694.3359375,808.10546875,468.26171875,-225.09765625,-726.5625
0.5236248970031738,-722.65625,-574.70703125,-582.51953125,-900.390625,653.3203125
0.5275311470031738,-1000.0,-1000.0,-1000.0,739.2578125,-879.8828125
0.5314373970031738,-109.375,-94.23828125,-35.15625,-651.85546875,90.8203125
0.5353436470031738,-968.75,-993.65234375,910.64453125,-1000.0,-1000.0
0.5392498970031738,925.29296875,-998.53515625,608.3984375,-185.05859375,-578.61328125
0.5431561470031738,-364.74609375,-207.51953125,-333.49609375,-979.98046875,654.296875
0.5470623970031738,-1000.0,-1000.0,-1000.0,981.93359375,-850.09765625
0.5509686470031738,-172.8515625,-266.11328125,-360.83984375,-233.88671875,235.3515625
0.5529999732971191,-999.0234375,965.33203125,833.0078125,-1000.0,-1000.0
0.5569062232971191,-960.44921875,-932.6171875,597.65625,-369.140625,-1000.0
0.5608124732971191,-73.2421875,-3.41796875,-403.3203125,926.26953125,40.0390625
0.5647187232971191,-1000.0,-1000.0,-1000.0,-925.78125,-793.9453125
0.5686249732971191,-367.67578125,-451.66015625,-507.32421875,-53.22265625,410.64453125
0.5725312232971191,914.55078125,873.046875,702.1484375,-1000.0,-942.3828125
0.5764374732971191,-899.90234375,-879.39453125,693.359375,-551.7578125,-1000.0
0.5803437232971191,118.1640625,168.9453125,-306.15234375,812.98828125,6.8359375
0.5842499732971191,-1000.0,-1000.0,-1000.0,-860.83984375,-846.19140625
0.5881562232971191,-565.91796875,-686.03515625,-737.79296875,83.49609375,613.28125
0.5920624732971191,815.4296875,700.68359375,510.7421875,-1000.0,-828.125
0.5959687232971191,-857.421875,-832.51953125,843.26171875,-825.1953125,-1000.0
0.5989999771118164,184.5703125,170.8984375,-220.703125,507.8125,175.78125
0.6029062271118164,-1000.0,-1000.0,-1000.0,-798.33984375,-901.85546875
0.6068124771118164,-845.21484375,-922.8515625,-859.86328125,151.85546875,824.21875
0.6107187271118164,507.8125,388.671875,342.28515625,-1000.0,-471.6796875
0.6146249771118164,-799.31640625,-783.69140625,855.95703125,-1000.0,-1000.0
0.6185312271118164,147.94921875,144.04296875,-189.94140625,198.2421875,-78.125
0.6224374771118164,-1000.0,-1000.0,-989.74609375,-766.6015625,-971.6796875
0.6263437271118164,-1000.0,-1000.0,-912.109375,140.13671875,-985.3515625
0.6302499771118164,145.99609375,86.42578125,125.9765625,-1000.0,-146.97265625
0.6341562271118164,-761.71875,-765.13671875,884.27734375,-1000.0,-1000.0
0.6380624771118164,236.81640625,265.13671875,-54.19921875,-11.23046875,-227.05078125
0.6419687271118164,-993.65234375,-980.95703125,-983.3984375,-774.4140625,974.12109375
0.6429998874664307,-1000.0,-1000.0,-1000.0,243.65234375,-926.26953125
0.6469061374664307,-54.6875,-97.16796875,-75.68359375,-990.72265625,31.25
0.6508123874664307,-789.55078125,-803.22265625,933.10546875,-1000.0,-1000.0
0.6547186374664307,379.8828125,446.77734375,135.25390625,-181.15234375,-296.875
0.6586248874664307,-924.31640625,-894.53125,-934.08203125,-818.84765625,939.94140625
0.6625311374664307,-1000.0,-1000.0,-1000.0,449.21875,-905.76171875
0.6664373874664307,-248.53515625,-234.86328125,-56.15234375,-905.76171875,208.0078125
0.6703436374664307,-854.98046875,-884.27734375,976.07421875,-1000.0,-1000.0
0.6742498874664307,548.33984375,673.828125,376.953125,-236.328125,-613.28125
0.6781561374664307,-855.95703125,-719.23828125,-708.984375,-882.8125,760.25390625
0.6820623874664307,-1000.0,-1000.0,-1000.0,665.0390625,-848.14453125
0.6859686374664307,-216.796875,-199.70703125,-87.40234375,-728.515625,186.03515625
0.687999963760376,-924.31640625,-951.171875,944.82421875,-1000.0,-1000.0
0.691906213760376,812.98828125,906.73828125,514.6484375,-203.125,-672.8515625
0.695812463760376,-540.52734375,-395.99609375,-463.37890625,-944.82421875,632.32421875
0.699718713760376,-1000.0,-1000.0,-1000.0,879.39453125,-836.42578125
0.703624963760376,-180.17578125,-175.78125,-259.765625,-423.828125,196.77734375
0.707531213760376,-989.2578125,-995.60546875,877.9296875,-1000.0,-1000.0
0.711437463760376,-982.91015625,-965.33203125,646.97265625,-277.34375,-484.375
0.715343713760376,-178.7109375,-98.14453125,-317.87109375,975.5859375,794.921875
0.719249963760376,-1000.0,-1000.0,-1000.0,-964.84375,-868.1640625
0.723156213760376,-269.04296875,-358.3984375,-470.21484375,-145.99609375,322.75390625
0.727062463760376,960.9375,921.38671875,775.390625,-1000.0,-968.75
0.730968713760376,-928.22265625,-904.78515625,643.06640625,-459.9609375,-1000.0
0.748999834060669,23.4375,86.42578125,-368.65234375,871.58203125,12.20703125
0.752906084060669,-1000.0,-1000.0,-1000.0,-891.11328125,-811.5234375
0.756812334060669,-464.84375,-545.41015625,-570.80078125,20.5078125,486.328125
0.760718584060669,864.74609375,824.70703125,628.90625,-1000.0,-889.6484375
0.764624834060669,-875.48828125,-859.86328125,726.5625,-694.82421875,-1000.0
0.768531084060669,202.63671875,189.453125,-294.43359375,658.69140625,-58.59375
0.772437334060669,-1000.0,-1000.0,-1000.0,-823.2421875,-884.27734375
0.776343584060669,-719.7265625,-811.03515625,-798.828125,167.48046875,742.67578125
0.780249834060669,671.875,553.22265625,432.6171875,-1000.0,-675.29296875
0.784156084060669,-827.63671875,-806.640625,865.72265625,-939.94140625,-1000.0
0.788062334060669,165.0390625,154.296875,-193.359375,361.81640625,164.55078125
0.791968584060669,-1000.0,-1000.0,-1000.0,-780.76171875,-918.45703125
0.7929999828338623,-957.03125,-1000.0,-936.03515625,143.06640625,917.48046875
0.7969062328338623,334.9609375,219.23828125,194.3359375,-1000.0,-299.31640625
0.8008124828338623,-777.34375,-767.578125,868.65234375,-1000.0,-1000.0
0.8047187328338623,140.625,169.43359375,-146.484375,84.47265625,-135.7421875
0.8086249828338623,-1000.0,-1000.0,-982.421875,-767.08984375,-991.69921875
0.8125312328338623,-1000.0,-1000.0,-980.46875,141.11328125,-958.0078125
0.8164374828338623,41.015625,-8.7890625,-20.5078125,-1000.0,-50.78125
0.8203437328338623,-770.5078125,-778.80859375,902.34375,-1000.0,-1000.0
0.8242499828338623,325.68359375,356.93359375,16.11328125,-94.23828125,-312.01171875
0.8281562328338623,-951.171875,-937.5,-977.5390625,-789.55078125,937.98828125
0.8320624828338623,-1000.0,-1000.0,-1000.0,344.23828125,-907.2265625
0.8359687328338623,-151.3671875,-191.89453125,-88.37890625,-947.75390625,113.76953125
0.8259999752044678,-817.3828125,-839.35546875,927.734375,-1000.0,-1000.0
0.8299062252044678,457.03125,544.921875,240.234375,-251.46484375,-473.14453125
0.8338124752044678,-896.97265625,-846.6796875,-833.984375,-853.02734375,857.91015625
0.8377187252044678,-1000.0,-1000.0,-1000.0,548.33984375,-872.0703125
0.8416249752044678,-234.375,-217.28515625,-86.9140625,-855.95703125,197.75390625
0.8455312252044678,-888.671875,-920.41015625,950.1953125,-1000.0,-1000.0
0.8494374752044678,687.5,801.7578125,488.28125,-218.26171875,-682.12890625
0.8533437252044678,-704.1015625,-555.17578125,-562.01171875,-918.9453125,657.71484375
0.8572499752044678,-1000.0,-1000.0,-1000.0,794.921875,-832.51953125
0.8611562252044678,-197.265625,-182.6171875,-80.078125,-563.96484375,162.109375
0.8650624752044678,-958.0078125,-982.91015625,923.828125,-1000.0,-1000.0
0.8689687252044678,924.8046875,-998.046875,544.43359375,-186.03515625,-987.79296875
0.8829998970031738,-367.1875,-208.49609375,-385.7421875,-975.09765625,234.375
0.8869061470031738,-1000.0,-1000.0,-1000.0,975.09765625,-780.2734375
0.8908123970031738,-187.5,-281.25,-382.8125,-246.09375,265.13671875
0.8947186470031738,-961.9140625,-998.046875,833.49609375,-1000.0,-1000.0
0.8986248970031738,935.05859375,962.40234375,617.67578125,-368.65234375,-633.30078125
0.9025311470031738,-254.39453125,-183.10546875,-392.08984375,926.26953125,663.0859375
0.9064373970031738,-1000.0,-1000.0,-1000.0,-925.78125,-850.09765625
0.9103436470031738,-365.72265625,-453.125,-558.10546875,-53.7109375,399.4140625
0.9142498970031738,909.1796875,864.74609375,697.75390625,-1000.0,-895.5078125
0.9181561470031738,-899.90234375,-878.41796875,696.2890625,-551.7578125,-1000.0
0.9220623970031738,118.1640625,176.26953125,-318.359375,812.5,-187.98828125
0.9259686470031738,-1000.0,-1000.0,-1000.0,-860.83984375,-858.88671875
0.9279999732971191,-565.91796875,-693.84765625,-730.46875,86.42578125,616.2109375
0.9319062232971191,815.4296875,693.84765625,510.25390625,-1000.0,-776.85546875
0.9358124732971191,-857.421875,-831.54296875,792.96875,-830.56640625,-1000.0
0.9397187232971191,184.5703125,169.921875,-269.53125,500.9765625,-166.50390625
0.9436249732971191,-1000.0,-1000.0,-1000.0,-796.875,-932.12890625
0.9475312232971191,-845.21484375,-930.17578125,-866.69921875,149.90234375,858.3984375
0.9514374732971191,508.30078125,376.953125,320.3125,-1000.0,-459.9609375
0.9553437232971191,-799.31640625,-781.73828125,918.45703125,-1000.0,-1000.0
0.9592499732971191,147.94921875,143.5546875,-119.140625,174.8046875,-173.33984375
0.9631562232971191,-1000.0,-1000.0,-992.1875,-765.13671875,-992.1875
0.9670624732971191,-1000.0,-1000.0,-993.1640625,140.13671875,-971.19140625
0.9709687232971191,145.99609375,79.1015625,30.2734375,-1000.0,-139.16015625
0.9729998111724854,-761.71875,-766.11328125,892.08984375,-1000.0,-1000.0
0.9769060611724854,236.81640625,279.78515625,-43.45703125,-18.5546875,-250.9765625
0.9808123111724854,-993.1640625,-974.12109375,-981.4453125,-776.85546875,963.8671875
0.9847185611724854,-1000.0,-1000.0,-1000.0,250.0,-925.29296875
0.9886248111724854,-55.6640625,-106.4453125,-68.84765625,-1000.0,59.5703125
0.9925310611724854,-793.9453125,-807.6171875,937.98828125,-1000.0,-1000.0
0.9964373111724854,432.6171875,465.8203125,151.85546875,-110.83984375,-447.265625
1.0003435611724854,-896.97265625,-884.27734375,-918.9453125,-834.47265625,879.8828125
1.0042498111724854,-1000.0,-1000.0,-1000.0,452.1484375,-881.34765625
1.0081560611724854,-237.3046875,-230.95703125,-125.0,-904.78515625,195.3125
1.0120623111724854,-880.859375,-894.04296875,952.1484375,-1000.0,-1000.0
1.0159685611724854,654.78515625,709.9609375,405.2734375,-234.86328125,-715.8203125
1.0179998874664307,-739.74609375,-675.29296875,-662.59765625,-887.6953125,671.875
1.0219061374664307,-1000.0,-1000.0,-1000.0,687.98828125,-828.61328125
1.0258123874664307,-211.9140625,-197.75390625,-104.00390625,-704.1015625,167.96875
1.0297186374664307,-923.828125,-953.61328125,938.96484375,-1000.0,-1000.0
1.0336248874664307,812.5,916.50390625,538.57421875,-199.21875,-930.6640625
1.0375311374664307,-540.0390625,-379.39453125,-423.828125,-951.66015625,373.53515625
1.0414373874664307,-1000.0,-1000.0,-1000.0,902.83203125,-783.203125
1.0453436374664307,-180.17578125,-187.98828125,-205.078125,-387.6953125,143.06640625
1.0492498874664307,-989.2578125,998.53515625,894.53125,-1000.0,-1000.0
1.0531561374664307,-982.91015625,-960.44921875,591.796875,-274.90234375,-1000.0
1.0570623874664307,-178.22265625,-86.42578125,-358.3984375,972.16796875,77.1484375
1.0609686374664307,-1000.0,-1000.0,-1000.0,-957.03125,-768.5546875
1.062999963760376,-269.04296875,-367.67578125,-500.48828125,-115.234375,314.453125
1.066906213760376,960.9375,916.9921875,746.09375,-1000.0,-983.3984375
1.070812463760376,-928.22265625,-901.85546875,739.2578125,-461.42578125,-1000.0
1.074718713760376,23.4375,97.65625,-250.9765625,871.58203125,1.46484375
1.078624963760376,-1000.0,-1000.0,-1000.0,-889.16015625,-832.51953125
1.082531213760376,-464.84375,-555.6640625,-642.08984375,38.0859375,500.9765625
1.086437463760376,864.74609375,819.3359375,631.34765625,-1000.0,-862.79296875
1.090343713760376,-875.48828125,-857.421875,757.32421875,-697.265625,-1000.0
1.094249963760376,203.125,187.5,-293.9453125,660.15625,-225.09765625
1.098156213760376,-1000.0,-1000.0,-1000.0,-823.73046875,-906.25
1.102062463760376,-719.7265625,-823.2421875,-801.7578125,166.50390625,748.046875
1.105968713760376,671.875,537.109375,415.0390625,-1000.0,-624.51171875
1.122999906539917,-827.63671875,-803.7109375,839.84375,-950.1953125,-1000.0
1.126906156539917,165.52734375,152.83203125,-220.703125,346.6796875,-190.91796875
1.130812406539917,-1000.0,-1000.0,-1000.0,-778.80859375,-970.21484375
1.134718656539917,-957.51953125,-1000.0,-956.0546875,143.06640625,964.84375
1.138624906539917,334.9609375,197.75390625,100.5859375,-1000.0,-308.10546875
1.142531156539917,-777.34375,-765.625,908.69140625,-1000.0,-1000.0
1.146437406539917,140.13671875,188.96484375,-15.13671875,84.9609375,-108.3984375
1.150343656539917,-1000.0,-1000.0,-980.95703125,-767.578125,-990.72265625
1.154249906539917,-1000.0,-1000.0,-1000.0,140.13671875,-960.9375
1.158156156539917,40.52734375,-21.484375,-69.3359375,-1000.0,-30.76171875
1.162062406539917,-770.99609375,-782.71484375,921.875,-1000.0,-1000.0
1.165968656539917,334.9609375,376.46484375,38.0859375,-104.00390625,-377.9296875
1.1539998054504395,-947.265625,-927.734375,-991.69921875,-791.015625,912.109375
1.1579060554504395,-1000.0,-1000.0,-1000.0,345.703125,-897.94921875
1.1618123054504395,-150.390625,-196.2890625,-37.109375,-948.2421875,131.34765625
1.1657185554504395,-827.1484375,-848.14453125,918.9453125,-1000.0,-1000.0
1.1696248054504395,533.203125,572.75390625,255.859375,-251.46484375,-563.96484375
1.1735310554504395,-848.14453125,-817.87109375,-788.0859375,-853.02734375,816.89453125
1.1774373054504395,-1000.0,-1000.0,-1000.0,548.828125,-855.46875
1.1813435554504395,-226.07421875,-214.84375,-109.375,-855.46875,192.87109375
1.1852498054504395,-895.99609375,-924.31640625,937.98828125,-1000.0,-1000.0
1.1891560554504395,708.49609375,816.40625,580.078125,-218.75,-598.6328125
1.1930623054504395,-676.26953125,-536.1328125,-430.17578125,-917.96875,729.4921875
1.1969685554504395,-1000.0,-1000.0,-1000.0,791.50390625,-848.14453125
1.2139999866485596,-197.265625,-181.640625,-185.546875,-568.84765625,164.55078125
1.2179062366485596,-957.51953125,-983.88671875,914.0625,-1000.0,-1000.0
1.2218124866485596,924.8046875,-993.65234375,590.8203125,-186.03515625,-1000.0
1.2257187366485596,-366.69921875,-199.21875,-353.02734375,-975.5859375,197.75390625
1.2296249866485596,-1000.0,-1000.0,-1000.0,976.07421875,-767.578125
1.2335312366485596,-180.17578125,-276.3671875,-347.16796875,-244.62890625,222.65625
1.2374374866485596,998.53515625,960.9375,826.66015625,-1000.0,-1000.0
1.2413437366485596,-958.984375,-929.6875,620.60546875,-369.140625,-1000.0
1.2452499866485596,-73.73046875,1.953125,-353.02734375,926.26953125,-13.18359375
1.2491562366485596,-1000.0,-1000.0,-1000.0,-926.26953125,-786.1328125
1.2530624866485596,-367.1875,-456.54296875,-598.14453125,-55.6640625,403.80859375
1.2569687366485596,914.55078125,870.1171875,689.94140625,-1000.0,-914.55078125
1.2579998970031738,-900.390625,-878.41796875,697.75390625,-551.7578125,-1000.0
1.2619061470031738,118.1640625,175.78125,-305.6640625,812.5,-170.8984375
1.2658123970031738,-1000.0,-1000.0,-1000.0,-860.83984375,-855.95703125
1.2697186470031738,-565.91796875,-694.82421875,-756.34765625,83.49609375,619.62890625
1.2736248970031738,815.4296875,692.87109375,524.90234375,-1000.0,-764.16015625
1.2775311470031738,-856.93359375,-831.0546875,825.68359375,-825.68359375,-1000.0
1.2814373970031738,184.5703125,169.921875,-243.1640625,506.8359375,-190.91796875
1.2853436470031738,-1000.0,-1000.0,-1000.0,-797.8515625,-941.89453125
1.2892498970031738,-845.21484375,-929.19921875,-833.49609375,151.85546875,878.41796875
1.2931561470031738,507.8125,378.90625,379.39453125,-1000.0,-435.546875
1.2970623970031738,-799.31640625,-782.2265625,852.05078125,-1000.0,-1000.0
1.3009686470031738,147.94921875,143.5546875,-184.08203125,195.80078125,-176.26953125
1.3029999732971191,-1000.0,-1000.0,-982.91015625,-766.6015625,-991.2109375
1.3069062232971191,-1000.0,-1000.0,-1000.0,140.13671875,-973.6328125
1.3108124732971191,145.99609375,79.1015625,5.37109375,-1000.0,-142.578125
1.3147187232971191,-761.71875,-766.11328125,926.7578125,-1000.0,-1000.0
1.3186249732971191,236.81640625,273.4375,-11.71875,-7.32421875,-271.484375
1.3225312232971191,-993.1640625,-976.5625,-992.1875,-773.92578125,957.03125
1.3264374732971191,-1000.0,-1000.0,-1000.0,243.1640625,-921.38671875
1.3303437232971191,-55.6640625,-107.91015625,-71.2890625,-990.234375,65.4296875
1.3342499732971191,-793.45703125,-807.12890625,927.24609375,-1000.0,-1000.0
1.3381562232971191,429.6875,458.984375,109.86328125,-179.6875,-450.68359375
1.3420624732971191,-898.4375,-888.671875,-954.58984375,-818.84765625,877.9296875
1.3459687232971191,-1000.0,-1000.0,-1000.0,449.21875,-880.37109375
