Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.38771867752075195,-865.234375,-870.60546875,-774.90234375,943.359375,-611.328125
0.39162492752075195,812.98828125,810.05859375,162.109375,-433.59375,-1000.0
0.39553117752075195,-570.80078125,-541.50390625,589.35546875,-1000.0,-448.2421875
0.39943742752075195,-1000.0,-1000.0,-253.90625,-641.6015625,950.1953125
0.40334367752075195,207.03125,-179.6875,-955.56640625,783.69140625,869.140625
0.40724992752075195,-863.28125,-960.9375,-894.53125,-939.453125,-583.0078125
0.41115617752075195,815.91796875,860.83984375,35.64453125,-319.3359375,-1000.0
0.41506242752075195,-517.08984375,-511.23046875,686.5234375,-1000.0,-564.453125
0.41896867752075195,-1000.0,-1000.0,-91.796875,-772.94921875,890.625
0.42100000381469727,-157.2265625,-505.37109375,-943.359375,605.46875,894.53125
0.42490625381469727,-950.1953125,889.6484375,-938.96484375,-842.28515625,-589.35546875
0.42881250381469727,854.4921875,967.28515625,-34.1796875,-33.69140625,-1000.0
0.43271875381469727,-503.41796875,-423.828125,632.32421875,-1000.0,-777.34375
0.43662500381469727,-1000.0,-1000.0,-83.984375,-845.21484375,659.1796875
0.44053125381469727,-454.1015625,-679.6875,-911.62109375,512.20703125,-946.77734375
0.44443750381469727,909.66796875,737.3046875,-975.5859375,-809.5703125,-407.71484375
0.44834375381469727,982.91015625,-921.875,-243.1640625,359.375,-1000.0
0.45225000381469727,-365.234375,-235.83984375,584.47265625,-1000.0,-841.30859375
0.45615625381469727,-1000.0,-1000.0,39.0625,-894.53125,580.56640625
0.46006250381469727,-637.6953125,-802.734375,-883.7890625,536.1328125,-908.203125
0.46396875381469727,770.01953125,588.37890625,-1000.0,-834.9609375,-357.421875
0.4659998416900635,-905.76171875,-849.12109375,-365.72265625,631.34765625,-1000.0
0.4699060916900635,-199.70703125,-11.71875,560.546875,-865.234375,-844.23828125
0.4738123416900635,-1000.0,-1000.0,130.859375,-956.0546875,534.66796875
0.4777185916900635,-775.87890625,-860.83984375,-876.953125,573.2421875,-844.23828125
0.4816248416900635,602.05078125,528.80859375,-1000.0,-861.81640625,-161.1328125
0.4855310916900635,-832.51953125,-839.35546875,-205.078125,543.45703125,-1000.0
0.4894373416900635,85.44921875,201.66015625,633.7890625,-784.1796875,-776.85546875
0.4933435916900635,-1000.0,-1000.0,316.89453125,-1000.0,479.00390625
0.4972498416900635,-855.46875,-879.8828125,-719.23828125,382.32421875,-816.89453125
0.5011560916900635,516.11328125,524.4140625,-1000.0,-858.88671875,286.1328125
0.5050623416900635,-823.73046875,-831.54296875,-537.109375,813.4765625,-994.62890625
0.5089685916900635,552.24609375,590.8203125,448.2421875,-570.80078125,-1000.0
0.5249998569488525,-902.34375,-849.12109375,424.8046875,-1000.0,332.03125
0.5289061069488525,-930.17578125,-991.2109375,-661.1328125,205.078125,-800.29296875
0.5328123569488525,551.26953125,477.05078125,-1000.0,-856.4453125,418.9453125
0.5367186069488525,-844.7265625,-849.12109375,-627.9296875,799.31640625,-926.26953125
0.5406248569488525,660.64453125,722.16796875,446.77734375,-542.96875,-1000.0
0.5445311069488525,-821.77734375,-705.56640625,579.1015625,-1000.0,295.41015625
0.5484373569488525,-992.67578125,-1000.0,-596.19140625,-195.3125,-816.89453125
0.5523436069488525,506.34765625,328.61328125,-1000.0,-951.171875,592.7734375
0.5562498569488525,-862.3046875,-854.98046875,-673.828125,833.49609375,-721.19140625
0.5601561069488525,761.71875,787.59765625,397.94921875,-550.78125,-1000.0
0.5640623569488525,-679.19921875,-588.8671875,565.4296875,-1000.0,-351.5625
0.5679686069488525,-1000.0,-1000.0,-557.6171875,-567.3828125,999.51171875
0.5699999332427979,382.8125,74.21875,-1000.0,864.74609375,816.40625
0.5739061832427979,-882.8125,-896.484375,-783.203125,990.72265625,-609.375
0.5778124332427979,870.60546875,842.7734375,157.2265625,-423.828125,-1000.0
0.5817186832427979,-483.88671875,-521.484375,639.16015625,-1000.0,-628.41796875
0.5856249332427979,-1000.0,-1000.0,-234.375,-712.890625,849.12109375
0.5895311832427979,221.6796875,-112.79296875,-969.7265625,712.40234375,763.18359375
0.5934374332427979,-894.53125,-964.35546875,-795.41015625,979.00390625,-650.390625
0.5973436832427979,903.3203125,915.52734375,139.6484375,-361.81640625,-1000.0
0.6012499332427979,-350.5859375,-370.1171875,707.51953125,-1000.0,-716.30859375
0.6051561832427979,-1000.0,-1000.0,-63.96484375,-814.453125,819.82421875
0.6090624332427979,-30.2734375,-453.61328125,-937.98828125,560.546875,815.91796875
0.6129686832427979,978.515625,833.0078125,-937.5,-832.03125,-705.078125
0.6159999370574951,-939.453125,-909.66796875,15.13671875,-5.859375,-1000.0
0.6199061870574951,214.35546875,196.77734375,661.1328125,-1000.0,-887.6953125
0.6238124370574951,-1000.0,-1000.0,-173.828125,-841.30859375,626.46484375
0.6277186870574951,-184.5703125,-605.46875,-954.1015625,506.8359375,873.046875
0.6316249370574951,967.28515625,791.015625,-966.796875,-812.98828125,-722.65625
0.6355311870574951,-962.40234375,-908.69140625,-143.5546875,548.828125,-1000.0
0.6394374370574951,738.28125,741.2109375,690.4296875,-929.19921875,-919.43359375
0.6433436870574951,-895.5078125,-832.03125,-11.71875,-927.734375,564.453125
0.6472499370574951,-475.5859375,-762.6953125,-898.4375,556.640625,903.3203125
0.6511561870574951,951.66015625,794.43359375,-1000.0,-861.81640625,-714.35546875
0.6550624370574951,-991.2109375,-933.10546875,-447.75390625,736.81640625,-1000.0
0.6589686870574951,890.625,845.21484375,534.1796875,-764.16015625,-984.86328125
0.6599998474121094,-704.58984375,-685.546875,72.265625,-970.703125,419.921875
0.6639060974121094,-700.68359375,-878.41796875,-911.62109375,578.125,962.40234375
0.6678123474121094,875.9765625,715.8203125,-1000.0,-892.08984375,-667.48046875
0.6717185974121094,-958.0078125,-915.52734375,-598.6328125,842.7734375,-1000.0
0.6756248474121094,870.1171875,849.609375,411.1328125,-635.25390625,-1000.0
0.6795310974121094,-672.36328125,-639.6484375,204.58984375,-994.140625,285.15625
0.6834373474121094,-853.515625,-974.609375,-864.74609375,582.51953125,987.79296875
0.6873435974121094,748.046875,613.28125,-1000.0,-888.18359375,-650.390625
0.6912498474121094,-922.8515625,-905.76171875,-726.07421875,835.44921875,-1000.0
0.6951560974121094,851.07421875,875.48828125,177.24609375,-616.69921875,-1000.0
0.6990623474121094,-642.08984375,-583.0078125,238.76953125,-1000.0,-41.015625
0.7029685974121094,-968.75,-1000.0,-827.63671875,494.140625,950.68359375
0.7049999237060547,635.25390625,597.16796875,-1000.0,-873.53515625,-602.5390625
0.7089061737060547,-934.08203125,-923.828125,-906.25,821.2890625,-1000.0
0.7128124237060547,947.75390625,939.94140625,-69.3359375,-581.0546875,-1000.0
0.7167186737060547,-453.61328125,-451.171875,249.51171875,-1000.0,-407.71484375
0.7206249237060547,-1000.0,-1000.0,-814.453125,319.3359375,974.609375
0.7245311737060547,604.00390625,586.42578125,-1000.0,-893.06640625,-300.29296875
0.7284374237060547,-941.89453125,-939.94140625,-952.63671875,909.66796875,-1000.0
0.7323436737060547,993.65234375,988.28125,-245.1171875,-373.046875,-1000.0
0.7362499237060547,-343.26171875,-245.60546875,248.53515625,-1000.0,-625.0
0.7401561737060547,-1000.0,-1000.0,-771.484375,32.2265625,949.70703125
0.7440624237060547,617.1875,414.55078125,-1000.0,-959.9609375,172.8515625
0.7479686737060547,-964.35546875,-933.10546875,-983.3984375,991.69921875,-1000.0
0.7519998550415039,-967.28515625,-994.62890625,-338.37890625,-174.8046875,-1000.0
0.7559061050415039,-47.36328125,-8.7890625,337.40234375,-1000.0,-714.84375
0.7598123550415039,-1000.0,-1000.0,-687.01171875,-354.00390625,872.0703125
0.7637186050415039,422.8515625,104.98046875,-1000.0,897.4609375,632.32421875
0.7676248550415039,-943.84765625,-963.8671875,-985.3515625,-921.38671875,-800.78125
0.7715311050415039,-964.35546875,-976.07421875,-381.8359375,93.26171875,-1000.0
0.7754373550415039,206.54296875,271.97265625,424.8046875,-1000.0,-719.7265625
0.7793436050415039,-1000.0,-1000.0,-575.68359375,-646.484375,808.10546875
0.7832498550415039,213.37890625,-387.20703125,-1000.0,748.53515625,883.7890625
0.7871561050415039,-941.40625,903.80859375,-992.1875,-859.375,-642.578125
0.7910623550415039,-979.98046875,-920.8984375,-372.0703125,375.9765625,-1000.0
0.7949686050415039,606.4453125,495.60546875,405.76171875,-1000.0,-845.703125
0.7969999313354492,-1000.0,-1000.0,-562.01171875,-831.54296875,611.328125
0.8009061813354492,-246.58203125,-711.42578125,-1000.0,618.65234375,-986.81640625
0.8048124313354492,996.09375,770.01953125,-989.74609375,-848.6328125,-516.11328125
0.8087186813354492,-976.07421875,-890.13671875,-526.85546875,633.7890625,-1000.0
0.8126249313354492,730.95703125,598.14453125,385.7421875,-864.2578125,-853.02734375
0.8165311813354492,-905.76171875,-882.32421875,-276.3671875,-945.80078125,554.19921875
0.8204374313354492,-660.64453125,-895.5078125,-1000.0,564.453125,-896.97265625
0.8243436813354492,861.328125,625.9765625,-1000.0,-870.1171875,-344.7265625
0.8282499313354492,-940.91796875,-869.62890625,-612.3046875,764.16015625,-1000.0
0.8321561813354492,803.22265625,608.88671875,379.39453125,-734.86328125,-858.3984375
0.8360624313354492,-742.1875,-823.2421875,-100.5859375,-977.05078125,482.421875
0.8399686813354492,-893.06640625,-953.61328125,-971.19140625,579.58984375,-822.75390625
0.8549997806549072,688.96484375,561.5234375,-1000.0,-890.13671875,10.25390625
0.8589060306549072,-911.62109375,-835.44921875,-589.84375,835.44921875,-1000.0
0.8628122806549072,845.21484375,490.234375,413.57421875,-617.1875,-901.3671875
0.8667185306549072,-633.7890625,-876.953125,110.83984375,-1000.0,417.96875
0.8706247806549072,-994.140625,-1000.0,-883.7890625,494.62890625,-816.40625
0.8745310306549072,582.03125,372.0703125,-1000.0,-873.046875,602.05078125
0.8784372806549072,-890.625,-813.96484375,-643.06640625,819.82421875,-845.703125
0.8823435306549072,842.28515625,528.3203125,398.4375,-583.49609375,-1000.0
0.8862497806549072,-635.7421875,-812.01171875,329.58984375,-1000.0,427.734375
0.8901560306549072,-994.140625,-1000.0,-811.03515625,304.6875,-856.4453125
0.8940622806549072,582.03125,-155.2734375,-1000.0,-856.4453125,762.6953125
0.8979685306549072,-890.625,-921.38671875,-730.46875,803.7109375,-701.171875
0.8999998569488525,841.30859375,649.4140625,274.90234375,-552.734375,-1000.0
0.9039061069488525,-633.7890625,-756.8359375,497.55859375,-1000.0,461.42578125
0.9078123569488525,-1000.0,-1000.0,-714.35546875,-5.859375,-867.67578125
0.9117186069488525,579.1015625,-632.32421875,-1000.0,-920.41015625,798.33984375
0.9156248569488525,-898.92578125,846.6796875,-749.51171875,877.44140625,-572.265625
0.9195311069488525,877.44140625,870.1171875,271.97265625,-463.37890625,-1000.0
0.9234373569488525,-509.27734375,-658.69140625,553.7109375,-1000.0,97.16796875
0.9273436069488525,-1000.0,-1000.0,-670.41015625,-268.5546875,-890.625
0.9312498569488525,466.796875,-452.63671875,-1000.0,962.890625,798.33984375
0.9351561069488525,-952.63671875,906.73828125,-736.81640625,993.1640625,-533.69140625
0.9390623569488525,-987.3046875,898.4375,208.49609375,-282.2265625,-1000.0
0.9429686069488525,-191.89453125,-562.01171875,605.46875,-1000.0,-588.37890625
0.9459998607635498,-1000.0,-1000.0,-563.4765625,-629.8828125,878.90625
0.9499061107635498,353.02734375,-405.76171875,-1000.0,759.27734375,898.92578125
0.9538123607635498,-958.49609375,908.69140625,-836.9140625,-885.25390625,-589.35546875
0.9577186107635498,-965.8203125,994.140625,64.94140625,-80.078125,-1000.0
0.9616248607635498,378.90625,-283.203125,695.80078125,-1000.0,-765.13671875
0.9655311107635498,-1000.0,-1000.0,-347.65625,-784.66796875,723.6328125
0.9694373607635498,-10.7421875,-573.73046875,-1000.0,604.00390625,953.61328125
0.9733436107635498,-969.23828125,784.66796875,-868.1640625,-828.125,-583.984375
0.9772498607635498,-974.12109375,-899.4140625,53.7109375,165.0390625,-1000.0
0.9811561107635498,663.0859375,128.41796875,742.1875,-1000.0,-848.6328125
0.9850623607635498,-970.703125,-1000.0,-183.59375,-865.234375,589.84375
0.9889686107635498,-388.18359375,-743.1640625,-972.65625,519.04296875,-957.51953125
0.9909999370574951,957.51953125,685.05859375,-957.03125,-816.40625,-459.47265625
0.9949061870574951,-965.8203125,-865.234375,-219.23828125,548.828125,-1000.0
0.9988124370574951,760.7421875,396.484375,646.484375,-929.19921875,-853.02734375
1.0027186870574951,-858.3984375,-963.8671875,-11.71875,-927.734375,551.26953125
1.0066249370574951,-715.33203125,-892.578125,-927.24609375,552.24609375,-888.18359375
1.0105311870574951,831.54296875,578.61328125,-1000.0,-842.7734375,-314.94140625
1.0144374370574951,-938.96484375,-849.609375,-285.15625,651.3671875,-1000.0
1.0183436870574951,826.66015625,498.53515625,666.015625,-822.75390625,-855.46875
1.0222499370574951,-709.47265625,-895.99609375,280.2734375,-1000.0,513.18359375
1.0261561870574951,-890.13671875,-929.6875,-823.2421875,479.4921875,-837.890625
1.0300624370574951,699.21875,553.22265625,-1000.0,-855.95703125,-110.83984375
1.0339686870574951,-913.0859375,-846.6796875,-382.32421875,756.34765625,-1000.0
1.0649998188018799,845.703125,600.5859375,609.375,-666.50390625,-927.24609375
1.0689060688018799,-633.7890625,-831.0546875,329.58984375,-1000.0,346.6796875
1.0728123188018799,-994.140625,-975.09765625,-808.10546875,302.734375,-796.875
1.0767185688018799,582.03125,509.27734375,-1000.0,-858.3984375,434.08203125
1.0806248188018799,-891.11328125,-850.5859375,-554.19921875,804.6875,-902.83203125
1.0845310688018799,841.796875,710.44921875,495.60546875,-554.19921875,-1000.0
1.0884373188018799,-635.7421875,-732.91015625,470.21484375,-1000.0,242.1875
1.0923435688018799,-996.09375,-1000.0,-735.83984375,3.90625,-824.70703125
1.0962498188018799,589.35546875,407.71484375,-1000.0,-896.97265625,643.06640625
1.1001560688018799,-909.1796875,-861.328125,-625.48828125,813.96484375,-716.796875
1.1040623188018799,897.94921875,796.875,443.359375,-544.921875,-1000.0
1.1079685688018799,-547.36328125,-611.328125,562.98828125,-1000.0,-150.390625
1.0819997787475586,-1000.0,-1000.0,-687.98828125,-376.46484375,-918.9453125
1.0859060287475586,604.98046875,279.78515625,-1000.0,970.21484375,648.4375
1.0898122787475586,-940.4296875,-878.41796875,-666.015625,909.1796875,-713.8671875
1.0937185287475586,979.00390625,861.328125,400.390625,-506.8359375,-1000.0
1.0976247787475586,-333.0078125,-468.75,619.140625,-1000.0,-572.75390625
1.1015310287475586,-1000.0,-1000.0,-598.6328125,-474.609375,896.484375
1.1054372787475586,500.9765625,52.24609375,-1000.0,879.8828125,823.2421875
1.1093435287475586,-952.1484375,-955.078125,-754.39453125,-994.62890625,-627.9296875
1.1132497787475586,-971.19140625,970.21484375,225.5859375,-354.98046875,-1000.0
1.1171560287475586,-6.8359375,-203.125,678.22265625,-1000.0,-729.00390625
1.1210622787475586,-1000.0,-1000.0,-434.5703125,-713.37890625,781.25
1.1249685287475586,333.49609375,-240.234375,-1000.0,700.68359375,865.72265625
1.126999855041504,-948.73046875,934.5703125,-825.1953125,-887.20703125,-641.11328125
1.130906105041504,-967.28515625,-943.359375,96.19140625,-231.4453125,-1000.0
1.134812355041504,418.45703125,153.3203125,703.125,-1000.0,-766.6015625
1.138718605041504,-1000.0,-1000.0,-305.6640625,-831.0546875,740.72265625
1.142624855041504,-16.6015625,-557.6171875,-1000.0,510.7421875,916.015625
1.146531105041504,-964.84375,810.05859375,-860.83984375,-812.5,-630.859375
1.150437355041504,-984.375,-889.16015625,81.0546875,163.57421875,-1000.0
1.154343605041504,701.171875,510.7421875,768.06640625,-1000.0,-869.140625
1.158249855041504,-946.77734375,-980.95703125,-100.09765625,-865.234375,592.28515625
1.162156105041504,-462.40234375,-778.80859375,-950.1953125,519.04296875,995.60546875
1.166062355041504,938.96484375,718.26171875,-937.01171875,-816.40625,-553.22265625
1.169968605041504,-962.890625,-881.8359375,-143.06640625,548.828125,-1000.0
1.1699998378753662,780.76171875,604.98046875,657.2265625,-929.19921875,-874.51171875
1.1739060878753662,-822.265625,-857.421875,4.8828125,-927.734375,549.31640625
1.1778123378753662,-759.27734375,-921.38671875,-912.109375,552.24609375,-940.91796875
1.1817185878753662,807.12890625,597.16796875,-1000.0,-842.7734375,-438.96484375
1.1856248378753662,-938.96484375,-869.62890625,-339.84375,654.78515625,-1000.0
1.1895310878753662,852.05078125,666.9921875,645.99609375,-797.8515625,-861.328125
1.1934373378753662,-663.57421875,-781.25,357.421875,-1000.0,501.46484375
1.1973435878753662,-922.36328125,-959.47265625,-794.43359375,399.90234375,-847.65625
1.2012498378753662,672.36328125,567.87109375,-1000.0,-848.6328125,-152.34375
1.2051560878753662,-906.25,-871.58203125,-401.85546875,753.41796875,-1000.0
1.2090623378753662,844.23828125,750.9765625,574.70703125,-660.64453125,-959.9609375
1.2129685878753662,-634.27734375,-715.8203125,342.28515625,-1000.0,289.55078125
1.2159998416900635,-994.140625,-988.76953125,-793.45703125,247.0703125,-789.55078125
1.2199060916900635,582.03125,551.7578125,-1000.0,-858.88671875,290.52734375
1.2238123416900635,-890.625,-872.0703125,-530.2734375,807.12890625,-948.73046875
1.2277185916900635,841.796875,784.66796875,504.39453125,-556.15234375,-1000.0
1.2316248416900635,-635.7421875,-654.78515625,475.5859375,-1000.0,105.46875
1.2355310916900635,-996.09375,-1000.0,-710.9375,-9.765625,-830.078125
1.2394373416900635,588.8671875,417.48046875,-1000.0,-900.87890625,600.09765625
1.2433435916900635,-909.66796875,-864.2578125,-604.00390625,815.4296875,-799.31640625
1.2472498416900635,898.4375,806.640625,476.07421875,-545.41015625,-1000.0
1.2511560916900635,-547.36328125,-585.9375,592.7734375,-1000.0,70.3125
1.2550623416900635,-1000.0,-1000.0,-651.85546875,-385.7421875,-873.53515625
1.2589685916900635,603.02734375,226.5625,-1000.0,966.796875,711.9140625
1.2749998569488525,-935.05859375,-875.9765625,-691.89453125,906.25,-625.0
1.2789061069488525,964.35546875,841.30859375,435.05859375,-500.48828125,-1000.0
1.2828123569488525,-342.28515625,-489.2578125,678.22265625,-1000.0,-538.0859375
1.2867186069488525,-1000.0,-1000.0,-629.8828125,-647.4609375,910.64453125
1.2906248569488525,434.5703125,-111.328125,-1000.0,796.38671875,878.41796875
1.2945311069488525,-937.5,-963.37890625,-727.05078125,-974.12109375,-594.23828125
1.2984373569488525,-988.76953125,909.66796875,226.07421875,-399.90234375,-1000.0
1.3023436069488525,-70.3125,-396.484375,654.78515625,-1000.0,-693.84765625
1.3062498569488525,-1000.0,-1000.0,-480.95703125,-782.71484375,802.734375
1.3101561069488525,236.328125,-448.73046875,-1000.0,622.55859375,919.921875
1.3140623569488525,-945.80078125,891.11328125,-874.51171875,-871.09375,-594.23828125
1.3179686069488525,-973.14453125,-987.79296875,-4.8828125,-234.86328125,-1000.0
1.3199999332427979,293.9453125,-235.83984375,683.10546875,-1000.0,-715.33203125
1.3239061832427979,-1000.0,-1000.0,-342.28515625,-831.0546875,770.5078125
1.3278124332427979,-147.94921875,-651.85546875,-1000.0,511.23046875,951.171875
1.3317186832427979,981.4453125,747.0703125,-927.24609375,-812.5,-565.91796875
1.3356249332427979,-951.171875,-895.01953125,-111.328125,163.57421875,-1000.0
1.3395311832427979,625.9765625,28.3203125,677.24609375,-1000.0,-828.61328125
1.3434374332427979,-993.65234375,-1000.0,-91.30859375,-865.234375,585.44921875
1.3473436832427979,-486.81640625,-801.26953125,-959.9609375,519.04296875,-909.66796875
1.3512499332427979,915.0390625,614.2578125,-959.47265625,-816.40625,-354.4921875
1.3551561832427979,-948.73046875,-848.14453125,-131.34765625,547.36328125,-1000.0
1.3590624332427979,751.46484375,258.7890625,645.5078125,-924.8046875,-851.07421875
