Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.10171866416931152,630.859375,550.78125,148.92578125,-464.84375,-824.21875
0.10562491416931152,-865.72265625,-856.93359375,261.23046875,-1000.0,559.08203125
0.10953116416931152,-951.171875,-1000.0,-608.3984375,-557.6171875,-855.46875
0.11343741416931152,570.80078125,323.2421875,-1000.0,845.703125,-166.50390625
0.11734366416931152,-869.62890625,-832.51953125,-548.828125,-957.51953125,-1000.0
0.12124991416931152,653.3203125,703.61328125,186.5234375,-308.10546875,-854.00390625
0.12515616416931152,-727.5390625,-689.453125,325.68359375,-1000.0,501.46484375
0.12906241416931152,-1000.0,-1000.0,-491.2109375,-702.1484375,-815.4296875
0.13296866416931152,390.625,100.09765625,-979.00390625,682.12890625,132.8125
0.13499999046325684,-862.3046875,-875.48828125,-761.23046875,-858.3984375,-1000.0
0.13890624046325684,812.98828125,794.921875,-73.73046875,-30.2734375,-921.875
0.14281249046325684,-570.80078125,-563.4765625,334.9609375,-1000.0,427.24609375
0.14671874046325684,-1000.0,-1000.0,-383.7890625,-848.14453125,-808.10546875
0.15062499046325684,204.58984375,-267.08984375,-971.19140625,516.11328125,467.7734375
0.15453124046325684,-857.421875,-978.02734375,-790.0390625,-811.03515625,-933.59375
0.15843749046325684,800.78125,846.19140625,-47.36328125,309.5703125,-978.515625
0.16234374046325684,-545.8984375,-558.10546875,439.94140625,-1000.0,443.359375
0.16624999046325684,-1000.0,-1000.0,-191.40625,-887.6953125,-832.03125
0.17015624046325684,-161.1328125,-579.58984375,-929.6875,531.25,661.62109375
0.17406249046325684,-942.3828125,880.37109375,-836.9140625,-826.171875,-723.14453125
0.17796874046325684,832.03125,915.52734375,-149.4140625,585.44921875,-1000.0
0.18000006675720215,-552.24609375,-558.59375,338.8671875,-901.3671875,61.03515625
0.18390631675720215,-1000.0,-1000.0,-139.16015625,-935.546875,-895.01953125
0.18781256675720215,-471.19140625,-728.515625,-877.9296875,557.12890625,786.62109375
0.19171881675720215,901.85546875,723.6328125,-924.31640625,-852.5390625,-593.26171875
0.19562506675720215,983.88671875,-969.23828125,-375.0,697.265625,-1000.0
0.19953131675720215,-394.04296875,-432.6171875,303.7109375,-762.20703125,-249.51171875
0.20343756675720215,-1000.0,-1000.0,125.0,-1000.0,-981.4453125
0.20734381675720215,-634.765625,-827.63671875,-783.203125,422.8515625,844.23828125
0.21125006675720215,768.5546875,565.4296875,-1000.0,-868.65234375,-558.59375
0.21515631675720215,-906.25,-869.140625,-399.4140625,818.84765625,-1000.0
0.21906256675720215,-220.21484375,-230.46875,307.12890625,-580.56640625,-604.4921875
0.22296881675720215,-1000.0,-1000.0,8.7890625,-1000.0,862.79296875
0.24000000953674316,-767.578125,-839.84375,-854.00390625,270.5078125,903.80859375
0.24390625953674316,593.75,520.99609375,-995.60546875,-857.421875,-585.9375
0.24781250953674316,-826.66015625,-822.75390625,-431.15234375,806.640625,-1000.0
0.25171875953674316,165.0390625,76.66015625,267.08984375,-556.15234375,-710.9375
0.25562500953674316,-1000.0,-1000.0,77.63671875,-1000.0,720.703125
0.25953125953674316,-865.234375,-865.234375,-762.20703125,3.90625,-947.75390625
0.26343750953674316,518.5546875,510.7421875,-1000.0,-896.484375,-371.58203125
0.26734375953674316,-817.3828125,-811.5234375,-505.37109375,813.4765625,-1000.0
0.27125000953674316,548.33984375,417.48046875,263.18359375,-544.43359375,-790.52734375
0.27515625953674316,-929.19921875,-949.70703125,257.32421875,-1000.0,628.90625
0.27906250953674316,-927.24609375,-985.83984375,-631.34765625,-375.9765625,-897.94921875
0.28296875953674316,553.7109375,411.62109375,-1000.0,944.3359375,-307.12890625
0.2850000858306885,-851.5625,-820.80078125,-628.90625,967.7734375,-1000.0
0.2889063358306885,690.4296875,633.7890625,120.60546875,-386.71875,-838.8671875
0.2928125858306885,-786.62109375,-782.71484375,276.3671875,-1000.0,523.4375
0.2967188358306885,-1000.0,-1000.0,-592.28515625,-635.25390625,-832.51953125
0.3006250858306885,485.3515625,256.8359375,-996.58203125,770.01953125,-33.203125
0.3045313358306885,-868.1640625,-845.21484375,-624.0234375,-906.25,-1000.0
0.3084375858306885,794.43359375,754.39453125,86.42578125,-222.65625,-873.046875
0.3123438358306885,-616.2109375,-613.28125,336.42578125,-1000.0,462.890625
0.3162500858306885,-1000.0,-1000.0,-478.02734375,-771.484375,-807.12890625
0.3201563358306885,303.7109375,-56.15234375,-952.1484375,599.609375,434.08203125
0.3240625858306885,-859.375,-915.0390625,-750.48828125,-831.54296875,-940.91796875
0.3279688358306885,809.08203125,819.3359375,-110.83984375,97.16796875,-991.2109375
0.3299999237060547,-562.5,-550.78125,357.91015625,-1000.0,405.2734375
0.3339061737060547,-1000.0,-1000.0,-243.65234375,-861.328125,-816.40625
0.3378124237060547,80.078125,-425.29296875,-933.10546875,520.01953125,566.40625
0.3417186737060547,-882.32421875,962.40234375,-847.65625,-812.98828125,-851.07421875
0.3456249237060547,811.03515625,870.1171875,-171.875,416.50390625,-1000.0
0.3495311737060547,-548.33984375,-570.80078125,396.484375,-987.3046875,337.40234375
0.3534374237060547,-1000.0,-1000.0,-90.8203125,-904.78515625,-846.19140625
0.3573436737060547,-243.1640625,-658.203125,-909.66796875,540.52734375,743.65234375
0.3612499237060547,-989.74609375,812.98828125,-854.4921875,-835.44921875,-621.58203125
0.3651561737060547,897.4609375,963.8671875,-141.11328125,627.9296875,-1000.0
0.3690624237060547,-466.796875,-515.13671875,344.23828125,-855.46875,-69.3359375
0.3729686737060547,-1000.0,-1000.0,-89.35546875,-977.05078125,-931.15234375
0.375,-558.10546875,-780.76171875,-859.86328125,517.08984375,813.96484375
0.37890625,845.21484375,647.94921875,-946.77734375,-863.28125,-566.89453125
0.3828125,-958.49609375,-919.43359375,-384.27734375,763.18359375,-1000.0
0.38671875,-308.59375,-356.4453125,286.1328125,-680.17578125,-451.66015625
0.390625,-1000.0,-1000.0,145.99609375,-1000.0,937.98828125
0.39453125,-702.63671875,-841.796875,-736.328125,383.7890625,879.8828125
0.3984375,681.640625,531.73828125,-1000.0,-863.76953125,-575.1953125
0.40234375,-858.88671875,-844.7265625,-427.24609375,814.453125,-1000.0
0.40625,-30.2734375,-118.1640625,378.41796875,-571.77734375,-518.5546875
0.41015625,-1000.0,-1000.0,97.65625,-1000.0,907.2265625
0.4140625,-846.19140625,-843.26171875,-838.8671875,205.078125,907.71484375
0.41796875,512.6953125,516.6015625,-993.65234375,-856.4453125,-552.24609375
0.4200000762939453,-810.546875,-813.4765625,-518.06640625,799.31640625,-1000.0
0.4239063262939453,348.6328125,229.98046875,162.59765625,-542.96875,-757.8125
0.4278125762939453,-1000.0,-1000.0,125.9765625,-1000.0,678.22265625
0.4317188262939453,-893.5546875,-909.1796875,-743.1640625,-177.734375,-945.3125
0.4356250762939453,534.1796875,479.00390625,-1000.0,-968.26171875,-396.484375
0.4395313262939453,-831.54296875,-812.98828125,-457.51953125,693.359375,-1000.0
0.4434375762939453,608.88671875,525.390625,224.12109375,-538.0859375,-809.5703125
0.4473438262939453,-882.8125,-878.41796875,287.59765625,-1000.0,585.9375
0.4512500762939453,-940.91796875,-1000.0,-565.91796875,-575.1953125,-871.09375
0.4551563262939453,560.546875,341.796875,-1000.0,854.4921875,-215.8203125
0.4590625762939453,-859.86328125,-829.1015625,-649.90234375,-966.30859375,-1000.0
0.4629688262939453,722.16796875,687.98828125,123.53515625,-327.1484375,-825.1953125
0.4649999141693115,-729.4921875,-710.9375,438.4765625,-1000.0,539.55078125
0.4689061641693115,-1000.0,-1000.0,-408.203125,-708.984375,-825.68359375
0.4728124141693115,404.296875,128.41796875,-979.98046875,692.87109375,79.1015625
0.4767186641693115,-866.69921875,-870.1171875,-709.9609375,-874.0234375,-1000.0
0.4806249141693115,815.91796875,790.0390625,-47.8515625,-141.11328125,-887.20703125
0.4845311641693115,-576.171875,-568.84765625,332.03125,-1000.0,464.35546875
0.4884374141693115,-1000.0,-1000.0,-347.65625,-841.30859375,-814.453125
0.4923436641693115,239.2578125,-233.88671875,-933.10546875,517.08984375,549.8046875
0.4962499141693115,-857.91015625,-967.28515625,-803.7109375,-813.4765625,-861.81640625
0.5001561641693115,805.17578125,841.796875,-173.33984375,174.31640625,-1000.0
0.5040624141693115,-553.22265625,-556.15234375,320.3125,-1000.0,345.21484375
0.5079686641693115,-1000.0,-1000.0,-214.35546875,-867.1875,-828.125
0.5109999179840088,-52.734375,-559.5703125,-932.6171875,519.53125,656.25
0.5149061679840088,-913.0859375,894.53125,-846.6796875,-816.89453125,-743.1640625
0.5188124179840088,821.2890625,905.76171875,-187.01171875,548.828125,-1000.0
0.5227186679840088,-548.33984375,-565.4296875,325.1953125,-929.19921875,104.4921875
0.5266249179840088,-1000.0,-1000.0,-101.5625,-927.24609375,-885.7421875
0.5305311679840088,-376.46484375,-717.28515625,-894.53125,554.6875,784.66796875
0.5344374179840088,943.359375,741.69921875,-898.92578125,-852.5390625,-593.75
0.5383436679840088,967.28515625,-984.375,-139.16015625,699.21875,-1000.0
0.5422499179840088,-386.71875,-455.078125,411.62109375,-771.484375,-200.1953125
0.5461561679840088,-1000.0,-1000.0,-86.42578125,-1000.0,-968.26171875
0.5500624179840088,-634.765625,-822.265625,-874.51171875,461.42578125,838.8671875
0.5539686679840088,769.04296875,578.61328125,-974.12109375,-872.55859375,-556.15234375
0.5550000667572021,-906.25,-879.39453125,-434.08203125,820.3125,-1000.0
0.5589063167572021,-220.21484375,-266.11328125,291.015625,-584.47265625,-573.2421875
0.5628125667572021,-1000.0,-1000.0,76.66015625,-1000.0,878.90625
0.5667188167572021,-769.53125,-839.35546875,-814.453125,304.6875,899.4140625
0.5706250667572021,596.19140625,522.94921875,-1000.0,-856.93359375,-583.0078125
0.5745313167572021,-829.1015625,-826.66015625,-416.015625,804.6875,-1000.0
0.5784375667572021,134.765625,22.94921875,365.234375,-554.19921875,-579.58984375
0.5823438167572021,-1000.0,-1000.0,81.54296875,-1000.0,856.4453125
0.5862500667572021,-864.2578125,-853.515625,-829.58984375,3.90625,957.51953125
0.5901563167572021,519.53125,516.6015625,-1000.0,-896.484375,-495.1171875
0.5940625667572021,-815.4296875,-811.03515625,-530.76171875,813.96484375,-1000.0
0.5979688167572021,475.09765625,379.8828125,150.390625,-544.43359375,-797.36328125
0.5999999046325684,-960.9375,-969.7265625,192.3828125,-1000.0,612.79296875
0.6039061546325684,-915.0390625,-973.6328125,-667.48046875,-378.41796875,-895.5078125
0.6078124046325684,545.8984375,418.45703125,-1000.0,948.73046875,-306.15234375
0.6117186546325684,-841.796875,-817.3828125,-626.46484375,954.58984375,-1000.0
0.6156249046325684,648.92578125,607.421875,70.3125,-412.109375,-832.51953125
0.6195311546325684,-825.1953125,-805.17578125,300.78125,-1000.0,537.59765625
0.6234374046325684,-1000.0,-1000.0,-458.984375,-638.671875,-838.37890625
0.6273436546325684,482.421875,266.11328125,-972.16796875,777.83203125,-62.01171875
0.6312499046325684,-858.3984375,-841.796875,-702.63671875,-925.29296875,-1000.0
0.6351561546325684,759.765625,742.67578125,75.1953125,-277.34375,-849.609375
0.6390624046325684,-671.38671875,-629.8828125,424.31640625,-1000.0,518.5546875
0.6429686546325684,-1000.0,-1000.0,-479.4921875,-774.90234375,-812.98828125
0.6600000858306885,337.40234375,-30.2734375,-1000.0,606.93359375,233.3984375
0.6639063358306885,-862.3046875,-907.71484375,-726.5625,-841.30859375,-1000.0
0.6678125858306885,812.98828125,814.94140625,-98.14453125,-24.4140625,-952.1484375
0.6717188358306885,-569.3359375,-552.734375,301.7578125,-1000.0,398.4375
0.6756250858306885,-1000.0,-1000.0,-356.4453125,-856.4453125,-809.08203125
0.6795313358306885,176.26953125,-394.53125,-949.21875,523.4375,571.77734375
0.6834375858306885,-863.76953125,970.21484375,-809.5703125,-808.10546875,-839.84375
0.6873438358306885,607.421875,766.6015625,-138.671875,163.0859375,-962.890625
0.6912500858306885,-621.58203125,-602.5390625,413.0859375,-1000.0,363.28125
0.6951563358306885,-1000.0,-1000.0,-6.8359375,-861.328125,-853.515625
0.6990625858306885,-204.1015625,-654.78515625,-859.86328125,520.01953125,715.33203125
0.7029688358306885,-964.84375,829.1015625,-931.640625,-829.58984375,-667.96875
0.6940000057220459,889.16015625,953.61328125,-285.64453125,631.34765625,-1000.0
0.6979062557220459,-462.40234375,-525.87890625,325.1953125,-865.234375,-60.05859375
0.7018125057220459,-1000.0,-1000.0,-76.171875,-952.1484375,-929.6875
0.7057187557220459,-551.7578125,-760.7421875,-899.4140625,570.3125,813.4765625
0.7096250057220459,843.26171875,664.55078125,-922.36328125,-871.09375,-571.2890625
0.7135312557220459,941.89453125,971.19140625,-241.69921875,665.0390625,-1000.0
0.7174375057220459,-342.7734375,-404.296875,360.3515625,-715.8203125,-394.53125
0.7213437557220459,-1000.0,-1000.0,22.94921875,-1000.0,963.8671875
0.7252500057220459,-711.9140625,-846.6796875,-818.84765625,391.6015625,866.2109375
0.7291562557220459,687.01171875,541.50390625,-993.1640625,-861.328125,-569.82421875
0.7330625057220459,-862.3046875,-848.6328125,-419.921875,813.96484375,-1000.0
0.7369687557220459,-55.17578125,-142.08984375,300.78125,-570.80078125,-654.296875
0.75,-1000.0,-1000.0,153.3203125,-1000.0,822.75390625
0.75390625,-851.07421875,-842.28515625,-748.046875,205.078125,930.6640625
0.7578125,520.99609375,516.6015625,-1000.0,-856.4453125,-562.5
0.76171875,-813.4765625,-814.453125,-494.62890625,799.31640625,-1000.0
0.765625,193.359375,196.77734375,316.89453125,-542.96875,-657.71484375
0.76953125,-1000.0,-1000.0,322.265625,-1000.0,781.25
0.7734375,-869.140625,-899.4140625,-679.6875,-189.453125,-978.02734375
0.77734375,521.484375,485.83984375,-1000.0,-965.8203125,-412.59765625
0.78125,-823.2421875,-812.5,-550.78125,878.41796875,-1000.0
0.78515625,582.51953125,506.8359375,120.1171875,-479.98046875,-813.4765625
0.7890625,-903.3203125,-891.11328125,246.58203125,-1000.0,559.08203125
0.79296875,-935.05859375,-1000.0,-621.09375,-562.01171875,-849.609375
0.7950000762939453,557.12890625,354.98046875,-973.6328125,854.4921875,-112.3046875
0.7989063262939453,-854.98046875,-827.63671875,-598.14453125,-979.98046875,-1000.0
0.8028125762939453,701.66015625,679.6875,45.8984375,-359.375,-865.72265625
0.8067188262939453,-766.11328125,-723.14453125,324.21875,-1000.0,506.8359375
0.8106250762939453,-1000.0,-1000.0,-496.58203125,-711.9140625,-820.80078125
0.8145313262939453,454.1015625,159.1796875,-989.2578125,701.171875,82.03125
0.8184375762939453,-872.55859375,-863.76953125,-704.1015625,-886.71875,-1000.0
0.8223438262939453,819.82421875,782.2265625,29.78515625,-223.6328125,-895.99609375
0.8262500762939453,-584.9609375,-577.63671875,384.27734375,-1000.0,464.84375
0.8301563262939453,-1000.0,-1000.0,-412.109375,-813.4765625,-805.17578125
0.8340625762939453,304.19921875,-191.40625,-996.58203125,535.64453125,385.7421875
0.8379688262939453,-857.421875,-954.1015625,-729.98046875,-816.40625,-950.1953125
0.8399999141693115,804.19921875,836.42578125,63.96484375,164.0625,-1000.0
0.8439061641693115,-554.6875,-553.7109375,355.95703125,-1000.0,332.03125
0.8478124141693115,-1000.0,-1000.0,-329.58984375,-865.234375,-827.1484375
0.8517186641693115,3.90625,-534.1796875,-916.50390625,519.04296875,661.1328125
0.8556249141693115,-896.97265625,909.66796875,-844.23828125,-816.89453125,-757.8125
0.8595311641693115,812.98828125,897.4609375,-237.3046875,548.828125,-1000.0
0.8634374141693115,-544.43359375,-567.3828125,377.44140625,-929.19921875,210.44921875
0.8673436641693115,-1000.0,-1000.0,84.47265625,-927.24609375,-860.3515625
0.8712499141693115,-376.46484375,-697.265625,-826.66015625,554.6875,757.32421875
0.8751561641693115,943.359375,765.13671875,-956.54296875,-853.02734375,-596.19140625
0.8790624141693115,967.28515625,-998.046875,-332.03125,701.66015625,-1000.0
0.8829686641693115,-386.71875,-469.7265625,302.24609375,-776.85546875,-267.08984375
0.8849999904632568,-1000.0,-1000.0,-67.87109375,-1000.0,-991.69921875
0.8889062404632568,-636.23046875,-812.98828125,-889.6484375,488.76953125,846.6796875
0.8928124904632568,771.97265625,594.7265625,-952.1484375,-874.51171875,-565.91796875
0.8967187404632568,-912.109375,-888.671875,-391.6015625,819.82421875,-1000.0
0.9006249904632568,-239.2578125,-295.41015625,288.57421875,-583.49609375,-537.59765625
0.9045312404632568,-1000.0,-1000.0,57.12890625,-1000.0,892.578125
0.9084374904632568,-771.97265625,-837.890625,-815.4296875,304.6875,908.203125
0.9123437404632568,600.5859375,522.94921875,-973.14453125,-856.93359375,-554.6875
0.9162499904632568,-833.984375,-828.61328125,-386.23046875,804.6875,-1000.0
0.9201562404632568,72.75390625,-1.46484375,281.73828125,-554.19921875,-696.77734375
0.9240624904632568,-1000.0,-1000.0,161.62109375,-1000.0,775.87890625
0.9279687404632568,-858.88671875,-852.05078125,-718.75,3.90625,971.6796875
0.9309999942779541,518.5546875,517.08984375,-1000.0,-896.484375,-519.53125
0.9349062442779541,-812.98828125,-811.5234375,-532.2265625,813.96484375,-1000.0
0.9388124942779541,395.5078125,347.65625,252.9296875,-543.9453125,-783.69140625
0.9427187442779541,-996.09375,-984.86328125,176.7578125,-1000.0,629.8828125
0.9466249942779541,-906.25,-965.33203125,-724.609375,-382.8125,-899.4140625
0.9505312442779541,544.43359375,437.5,-1000.0,958.984375,-323.73046875
0.9544374942779541,-837.40234375,-818.359375,-485.3515625,927.24609375,-1000.0
0.9583437442779541,528.80859375,490.72265625,254.8828125,-463.8671875,-725.09765625
0.9622499942779541,-892.08984375,-854.4921875,284.1796875,-1000.0,587.40234375
0.9661562442779541,-953.125,-1000.0,-600.5859375,-639.6484375,-861.328125
0.9700624942779541,520.99609375,273.4375,-1000.0,783.69140625,-95.21484375
0.9739687442779541,-862.79296875,-835.9375,-695.3125,-939.94140625,-1000.0
0.9749999046325684,763.671875,730.46875,12.20703125,-318.359375,-865.234375
0.9789061546325684,-682.12890625,-647.4609375,347.16796875,-1000.0,485.83984375
0.9828124046325684,-1000.0,-1000.0,-424.8046875,-756.34765625,-811.5234375
0.9867186546325684,396.484375,4.39453125,-986.81640625,623.53515625,217.7734375
0.9906249046325684,-864.74609375,-898.4375,-757.32421875,-846.19140625,-1000.0
0.9945311546325684,813.4765625,808.10546875,31.73828125,-33.203125,-889.16015625
0.9984374046325684,-571.2890625,-556.640625,452.63671875,-1000.0,504.8828125
1.0023436546325684,-1000.0,-1000.0,-310.05859375,-845.703125,-819.3359375
1.0062499046325684,204.58984375,-366.2109375,-968.26171875,512.6953125,548.828125
1.0101561546325684,-857.421875,985.83984375,-771.484375,-809.08203125,-849.12109375
1.0140624046325684,798.828125,860.3515625,32.2265625,358.88671875,-1000.0
1.0179686546325684,-542.96875,-565.91796875,344.7265625,-1000.0,288.57421875
1.0350000858306885,-1000.0,-1000.0,-307.6171875,-894.53125,-850.09765625
1.0389063358306885,-188.4765625,-626.953125,-904.78515625,536.1328125,747.0703125
1.0428125858306885,-970.21484375,844.7265625,-878.90625,-834.9609375,-639.16015625
1.0467188358306885,888.18359375,939.453125,-343.26171875,631.8359375,-1000.0
1.0506250858306885,-463.8671875,-541.015625,296.875,-865.72265625,11.71875
1.0545313358306885,-1000.0,-1000.0,1.46484375,-945.80078125,-912.109375
1.0584375858306885,-560.05859375,-753.90625,-854.98046875,565.4296875,819.3359375
1.0623438358306885,849.12109375,687.5,-977.5390625,-869.62890625,-590.33203125
1.0662500858306885,-968.75,-942.3828125,-374.0234375,764.6484375,-1000.0
1.0701563358306885,-332.03125,-393.06640625,386.23046875,-681.640625,-72.265625
1.0740625858306885,-1000.0,-1000.0,-8.30078125,-1000.0,-926.7578125
1.0779688358306885,-707.51953125,-836.9140625,-893.06640625,399.4140625,817.87109375
1.068000078201294,690.4296875,544.43359375,-960.9375,-864.2578125,-545.8984375
1.071906328201294,-872.55859375,-853.515625,-409.66796875,813.4765625,-1000.0
1.075812578201294,-125.9765625,-172.36328125,285.15625,-570.80078125,-634.27734375
1.079718828201294,-1000.0,-1000.0,32.71484375,-1000.0,835.44921875
1.083625078201294,-842.28515625,-840.33203125,-827.63671875,205.078125,930.17578125
1.087531328201294,516.11328125,517.578125,-1000.0,-856.93359375,-557.12890625
1.091437578201294,-813.96484375,-816.40625,-436.5234375,799.31640625,-1000.0
1.095343828201294,195.3125,162.59765625,296.38671875,-542.96875,-711.42578125
1.099250078201294,-1000.0,-1000.0,215.33203125,-1000.0,738.76953125
1.103156328201294,-870.1171875,-890.625,-674.8046875,-192.87109375,-977.05078125
1.107062578201294,520.5078125,490.72265625,-1000.0,-957.51953125,-432.6171875
1.110968828201294,-812.98828125,-812.01171875,-556.15234375,857.421875,-1000.0
1.1400001049041748,542.48046875,481.4453125,208.49609375,-528.80859375,-782.2265625
1.1439063549041748,-927.24609375,-906.25,222.65625,-1000.0,612.79296875
1.1478126049041748,-827.63671875,-1000.0,-658.69140625,-451.171875,-877.9296875
1.1517188549041748,587.890625,366.2109375,-1000.0,900.390625,-219.7265625
1.1556251049041748,-870.1171875,-825.68359375,-520.01953125,984.86328125,-1000.0
1.1595313549041748,708.984375,667.96875,296.38671875,-387.6953125,-834.47265625
1.1634376049041748,-779.296875,-737.3046875,334.9609375,-1000.0,511.23046875
1.1673438549041748,-1000.0,-1000.0,-565.4296875,-687.5,-813.96484375
1.1712501049041748,488.28125,178.7109375,-961.9140625,721.19140625,184.08203125
1.1751563549041748,-875.0,-858.88671875,-710.44921875,-893.06640625,-1000.0
1.1790626049041748,819.3359375,775.87890625,-67.87109375,-225.5859375,-916.50390625
1.1829688549041748,-583.984375,-585.44921875,344.7265625,-1000.0,464.35546875
1.1710000038146973,-1000.0,-1000.0,-338.8671875,-790.52734375,-806.640625
1.1749062538146973,304.19921875,-163.57421875,-962.890625,564.453125,366.69921875
1.1788125038146973,-857.421875,-945.3125,-804.19921875,-821.2890625,-967.7734375
1.1827187538146973,804.19921875,833.0078125,-124.0234375,164.55078125,-990.72265625
1.1866250038146973,-554.6875,-552.24609375,340.8203125,-1000.0,374.51171875
1.1905312538146973,-1000.0,-1000.0,-227.5390625,-865.234375,-822.75390625
1.1944375038146973,3.90625,-507.32421875,-915.0390625,519.04296875,645.01953125
1.1983437538146973,-896.97265625,925.29296875,-831.0546875,-816.89453125,-765.625
1.2022500038146973,812.98828125,888.18359375,-112.79296875,548.828125,-1000.0
1.2061562538146973,-544.43359375,-571.77734375,337.890625,-929.19921875,192.3828125
1.2100625038146973,-1000.0,-1000.0,-207.51953125,-927.24609375,-874.51171875
1.2139687538146973,-377.9296875,-687.98828125,-898.4375,554.6875,786.1328125
1.2149999141693115,946.77734375,777.34375,-838.8671875,-853.02734375,-570.80078125
1.2189061641693115,957.03125,993.1640625,-280.76171875,701.171875,-1000.0
1.2228124141693115,-405.76171875,-480.95703125,305.6640625,-776.3671875,-242.67578125
1.2267186641693115,-1000.0,-1000.0,-15.625,-1000.0,-985.83984375
1.2306249141693115,-632.32421875,-800.29296875,-869.140625,494.140625,855.46875
1.2345311641693115,775.390625,604.4921875,-950.68359375,-874.0234375,-572.75390625
1.2384374141693115,975.5859375,-995.1171875,-283.203125,710.44921875,-1000.0
1.2423436641693115,-309.08203125,-347.65625,439.453125,-630.37109375,-305.6640625
1.2462499141693115,-1000.0,-1000.0,109.86328125,-1000.0,-997.0703125
1.2501561641693115,-775.390625,-846.19140625,-839.84375,296.38671875,850.5859375
1.2540624141693115,616.2109375,527.83203125,-1000.0,-854.00390625,-564.453125
1.2579686641693115,-842.7734375,-832.03125,-442.87109375,805.17578125,-1000.0
1.2599999904632568,-11.23046875,-28.3203125,259.27734375,-554.19921875,-698.73046875
1.2639062404632568,-1000.0,-1000.0,37.59765625,-1000.0,774.90234375
1.2678124904632568,-848.6328125,-849.609375,-813.96484375,3.90625,966.30859375
1.2717187404632568,513.671875,516.6015625,-1000.0,-896.97265625,-527.83203125
1.2756249904632568,-810.546875,-812.01171875,-521.484375,815.4296875,-1000.0
1.2795312404632568,358.3984375,324.21875,246.58203125,-545.8984375,-761.71875
1.2834374904632568,-1000.0,-997.0703125,275.390625,-1000.0,655.2734375
1.2873437404632568,-894.53125,-948.73046875,-603.515625,-354.98046875,-910.64453125
1.2912499904632568,535.64453125,442.87109375,-1000.0,972.65625,-316.40625
1.2951562404632568,-835.44921875,-815.91796875,-610.3515625,915.52734375,-1000.0
1.2990624904632568,631.34765625,578.125,178.7109375,-476.5625,-803.7109375
1.3029687404632568,-865.72265625,-832.03125,364.2578125,-1000.0,590.8203125
1.3050000667572021,-945.80078125,-1000.0,-610.3515625,-607.91015625,-860.83984375
1.3089063167572021,565.4296875,296.38671875,-1000.0,807.12890625,-168.9453125
1.3128125667572021,-870.60546875,-836.9140625,-625.9765625,-946.77734375,-1000.0
1.3167188167572021,763.671875,723.6328125,17.08984375,-313.4765625,-851.5625
1.3206250667572021,-681.640625,-659.66796875,289.0625,-1000.0,469.7265625
1.3245313167572021,-1000.0,-1000.0,-435.546875,-717.7734375,-806.15234375
1.3284375667572021,398.92578125,40.52734375,-936.03515625,665.0390625,362.3046875
1.3323438167572021,-865.234375,-889.16015625,-747.0703125,-854.4921875,-979.00390625
1.3362500667572021,812.98828125,803.7109375,-92.7734375,-30.76171875,-963.8671875
1.3401563167572021,-570.80078125,-559.08203125,344.7265625,-1000.0,431.640625
1.3440625667572021,-1000.0,-1000.0,-285.15625,-845.21484375,-812.98828125
1.3479688167572021,205.078125,-319.3359375,-941.89453125,512.6953125,500.48828125
